Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,Baseload,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined,Curtailment,CurtailmentRatio
1990-01-04 06:00:00,0.0,24.94,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-04 07:00:00,0.0,25.14,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-04 08:00:00,-0.5,30.58,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-04 09:00:00,925.02,28.31,200.0,0.0,1078410.62,1078410.62,185004.0,0.0,185004.0,0.0,0.0
1990-01-04 10:00:00,666.81,24.02,200.0,0.0,1078410.62,1078410.62,133362.0,0.0,133362.0,0.0,0.0
1990-01-04 11:00:00,665.79,22.98,200.0,0.0,1078410.62,1078410.62,133158.0,0.0,133158.0,0.0,0.0
1990-01-04 12:00:00,1912.0,19.79,200.0,0.0,1078410.62,1078410.62,382400.0,0.0,382400.0,0.0,0.0
1990-01-04 13:00:00,596.03,19.24,200.0,0.0,1078410.62,1078410.62,119206.0,0.0,119206.0,0.0,0.0
1990-01-04 14:00:00,1070.3,18.67,200.0,0.0,1078410.62,1078410.62,214060.0,0.0,214060.0,0.0,0.0
1990-01-04 15:00:00,48.9,15.74,200.0,0.0,1078410.62,1078410.62,9780.0,0.0,9780.0,0.0,0.0
1990-01-04 16:00:00,0.0,20.36,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-04 17:00:00,0.0,20.68,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-04 18:00:00,0.0,18.93,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-04 19:00:00,0.0,17.25,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-04 20:00:00,0.0,17.68,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-04 21:00:00,0.0,19.8,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-04 22:00:00,0.0,24.27,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-04 23:00:00,0.0,24.46,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-05 00:00:00,0.0,25.07,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-05 01:00:00,0.0,24.51,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-05 02:00:00,0.0,25.77,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-05 03:00:00,0.0,21.7,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-05 04:00:00,0.0,20.54,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-05 05:00:00,0.0,22.81,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-05 06:00:00,0.0,27.39,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-05 07:00:00,0.0,30.05,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-05 08:00:00,-0.5,32.87,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-05 09:00:00,1576.8,35.17,200.0,0.0,1078410.62,1078410.62,315360.0,0.0,315360.0,0.0,0.0
1990-01-05 10:00:00,2419.6,29.76,200.0,0.0,1078410.62,1078410.62,483920.0,0.0,483920.0,0.0,0.0
1990-01-05 11:00:00,3489.8,29.41,200.0,0.0,1078410.62,1078410.62,697960.0,0.0,697960.0,0.0,0.0
1990-01-05 12:00:00,3807.9,28.6,200.0,0.0,1078410.62,1078410.62,761580.0,0.0,761580.0,0.0,0.0
1990-01-05 13:00:00,3566.9,25.53,200.0,0.0,1078410.62,1078410.62,713380.0,0.0,713380.0,0.0,0.0
1990-01-05 14:00:00,1958.4,24.78,200.0,0.0,1078410.62,1078410.62,391680.0,0.0,391680.0,0.0,0.0
1990-01-05 15:00:00,-0.5,28.79,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-05 16:00:00,0.0,27.93,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-05 17:00:00,0.0,27.52,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-05 18:00:00,0.0,25.17,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-05 19:00:00,0.0,28.7,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-05 20:00:00,0.0,30.79,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-05 21:00:00,0.0,28.39,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-05 22:00:00,0.0,28.05,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-05 23:00:00,0.0,29.04,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-06 00:00:00,0.0,28.07,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-06 01:00:00,0.0,25.56,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-06 02:00:00,0.0,27.84,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-06 03:00:00,0.0,27.31,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-06 04:00:00,0.0,31.47,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-06 05:00:00,0.0,29.31,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-06 06:00:00,0.0,27.32,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-06 07:00:00,0.0,22.97,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-06 08:00:00,-0.5,22.63,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-06 09:00:00,154.77,25.58,200.0,0.0,1078410.62,1078410.62,30954.0,0.0,30954.0,0.0,0.0
1990-01-06 10:00:00,316.77,21.59,200.0,0.0,1078410.62,1078410.62,63354.0,0.0,63354.0,0.0,0.0
1990-01-06 11:00:00,381.91,21.09,200.0,0.0,1078410.62,1078410.62,76382.0,0.0,76382.0,0.0,0.0
1990-01-06 12:00:00,378.38,17.82,200.0,0.0,1078410.62,1078410.62,75676.0,0.0,75676.0,0.0,0.0
1990-01-06 13:00:00,3208.0,21.49,200.0,0.0,1078410.62,1078410.62,641600.0,0.0,641600.0,0.0,0.0
1990-01-06 14:00:00,2054.0,20.37,200.0,0.0,1078410.62,1078410.62,410800.0,0.0,410800.0,0.0,0.0
1990-01-06 15:00:00,40.205,20.09,200.0,0.0,1078410.62,1078410.62,8041.0,0.0,8041.0,0.0,0.0
1990-01-06 16:00:00,0.0,19.24,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-06 17:00:00,0.0,19.95,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-06 18:00:00,0.0,19.26,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-06 19:00:00,0.0,14.24,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-06 20:00:00,0.0,15.62,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-06 21:00:00,0.0,20.07,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-06 22:00:00,0.0,17.41,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-06 23:00:00,0.0,14.83,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-07 00:00:00,0.0,12.45,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-07 01:00:00,0.0,10.68,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-07 02:00:00,0.0,13.06,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-07 03:00:00,0.0,10.33,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-07 04:00:00,0.0,11.53,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-07 05:00:00,0.0,12.98,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-07 06:00:00,0.0,11.96,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-07 07:00:00,0.0,6.81,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-07 08:00:00,-0.5,7.8,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-07 09:00:00,-0.5,10.91,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-07 10:00:00,122.25,11.23,200.0,0.0,1078410.62,1078410.62,24450.0,0.0,24450.0,0.0,0.0
1990-01-07 11:00:00,297.52,9.06,200.0,0.0,1078410.62,1078410.62,59504.0,0.0,59504.0,0.0,0.0
1990-01-07 12:00:00,311.9,7.79,200.0,0.0,1078410.62,1078410.62,62380.0,0.0,62380.0,0.0,0.0
1990-01-07 13:00:00,3561.0,8.04,200.0,0.0,1078410.62,1078410.62,712200.0,0.0,712200.0,0.0,0.0
1990-01-07 14:00:00,2131.7,9.55,200.0,0.0,1078410.62,1078410.62,426340.0,0.0,426340.0,0.0,0.0
1990-01-07 15:00:00,53.8,11.65,200.0,0.0,1078410.62,1078410.62,10760.0,0.0,10760.0,0.0,0.0
1990-01-07 16:00:00,0.0,13.27,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-07 17:00:00,0.0,17.38,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-07 18:00:00,0.0,18.18,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-07 19:00:00,0.0,19.79,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-07 20:00:00,0.0,21.36,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-07 21:00:00,0.0,20.23,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-07 22:00:00,0.0,18.51,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-07 23:00:00,0.0,17.05,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-08 00:00:00,0.0,18.12,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-08 01:00:00,0.0,18.36,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-08 02:00:00,0.0,18.39,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-08 03:00:00,0.0,21.75,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-08 04:00:00,0.0,22.0,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-08 05:00:00,0.0,23.72,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-08 06:00:00,0.0,25.66,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-08 07:00:00,0.0,26.1,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-08 08:00:00,-0.5,24.84,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-08 09:00:00,325.23,25.33,200.0,0.0,1078410.62,1078410.62,65046.0,0.0,65046.0,0.0,0.0
1990-01-08 10:00:00,371.66,26.03,200.0,0.0,1078410.62,1078410.62,74332.0,0.0,74332.0,0.0,0.0
1990-01-08 11:00:00,291.62,23.72,200.0,0.0,1078410.62,1078410.62,58324.0,0.0,58324.0,0.0,0.0
1990-01-08 12:00:00,125.62,22.52,200.0,0.0,1078410.62,1078410.62,25124.0,0.0,25124.0,0.0,0.0
1990-01-08 13:00:00,3376.4,22.52,200.0,0.0,1078410.62,1078410.62,675280.0,0.0,675280.0,0.0,0.0
1990-01-08 14:00:00,2164.0,23.27,200.0,0.0,1078410.62,1078410.62,432800.0,0.0,432800.0,0.0,0.0
1990-01-08 15:00:00,-0.5,22.8,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-08 16:00:00,0.0,20.56,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-08 17:00:00,0.0,17.67,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-08 18:00:00,0.0,19.55,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-08 19:00:00,0.0,18.19,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-08 20:00:00,0.0,14.92,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-08 21:00:00,0.0,14.44,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-08 22:00:00,0.0,14.02,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-08 23:00:00,0.0,14.75,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-09 00:00:00,0.0,12.08,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-09 01:00:00,0.0,12.26,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-09 02:00:00,0.0,11.92,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-09 03:00:00,0.0,11.39,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-09 04:00:00,0.0,10.5,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-09 05:00:00,0.0,10.85,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-09 06:00:00,0.0,12.12,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-09 07:00:00,0.0,15.87,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-09 08:00:00,-0.5,13.84,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-09 09:00:00,-0.5,11.4,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-09 10:00:00,377.31,9.22,200.0,0.0,1078410.62,1078410.62,75462.0,0.0,75462.0,0.0,0.0
1990-01-09 11:00:00,462.9,9.46,200.0,0.0,1078410.62,1078410.62,92580.0,0.0,92580.0,0.0,0.0
1990-01-09 12:00:00,487.59,11.48,200.0,0.0,1078410.62,1078410.62,97518.0,0.0,97518.0,0.0,0.0
1990-01-09 13:00:00,3475.6,12.46,200.0,0.0,1078410.62,1078410.62,695120.0,0.0,695120.0,0.0,0.0
1990-01-09 14:00:00,2183.4,14.37,200.0,0.0,1078410.62,1078410.62,436680.0,0.0,436680.0,0.0,0.0
1990-01-09 15:00:00,108.19,20.47,200.0,0.0,1078410.62,1078410.62,21638.0,0.0,21638.0,0.0,0.0
1990-01-09 16:00:00,0.0,28.92,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-09 17:00:00,0.0,27.06,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-09 18:00:00,0.0,28.25,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-09 19:00:00,0.0,28.16,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-09 20:00:00,0.0,26.4,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-09 21:00:00,0.0,24.68,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-09 22:00:00,0.0,22.18,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-09 23:00:00,0.0,20.43,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-10 00:00:00,0.0,19.36,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-10 01:00:00,0.0,18.19,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-10 02:00:00,0.0,11.62,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-10 03:00:00,0.0,10.55,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-10 04:00:00,0.0,11.62,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-10 05:00:00,0.0,10.61,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-10 06:00:00,0.0,13.57,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
