Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,Baseload,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined,Prod_vs_PromisedBaseload
1990-01-02 06:00:00,0.0,23.18,185.0,200.0,996017.03,996017.03,0.0,4635.4,4635.4,0.0047
1990-01-02 07:00:00,0.0,25.77,185.0,200.0,996017.03,996017.03,0.0,5154.6,5154.6,0.0052
1990-01-02 08:00:00,-0.5,27.77,185.0,200.0,996017.03,996017.03,-92.5,5555.0,5462.5,0.0055
1990-01-02 09:00:00,284.55,27.15,185.0,200.0,996017.03,996017.03,52641.75,5429.6,58071.35,0.0583
1990-01-02 10:00:00,537.96,27.16,185.0,200.0,996017.03,996017.03,99522.6,5431.8,104954.4,0.1054
1990-01-02 11:00:00,731.8,27.24,185.0,200.0,996017.03,996017.03,135383.0,5447.2,140830.2,0.1414
1990-01-02 12:00:00,748.64,27.79,185.0,200.0,996017.03,996017.03,138498.4,5557.2,144055.6,0.1446
1990-01-02 13:00:00,550.63,27.73,185.0,200.0,996017.03,996017.03,101866.55,5546.2,107412.75,0.1078
1990-01-02 14:00:00,200.45,27.94,185.0,200.0,996017.03,996017.03,37083.25,5588.0,42671.25,0.0428
1990-01-02 15:00:00,-0.5,27.95,185.0,200.0,996017.03,996017.03,-92.5,5590.2,5497.7,0.0055
1990-01-02 16:00:00,0.0,27.72,185.0,200.0,996017.03,996017.03,0.0,5544.0,5544.0,0.0056
1990-01-02 17:00:00,0.0,25.57,185.0,200.0,996017.03,996017.03,0.0,5115.0,5115.0,0.0051
1990-01-02 18:00:00,0.0,27.9,185.0,200.0,996017.03,996017.03,0.0,5579.2,5579.2,0.0056
1990-01-02 19:00:00,0.0,27.95,185.0,200.0,996017.03,996017.03,0.0,5590.2,5590.2,0.0056
1990-01-02 20:00:00,0.0,27.94,185.0,200.0,996017.03,996017.03,0.0,5588.0,5588.0,0.0056
1990-01-02 21:00:00,0.0,27.95,185.0,200.0,996017.03,996017.03,0.0,5590.2,5590.2,0.0056
1990-01-02 22:00:00,0.0,25.95,185.0,200.0,996017.03,996017.03,0.0,5189.8,5189.8,0.0052
1990-01-02 23:00:00,0.0,26.21,185.0,200.0,996017.03,996017.03,0.0,5242.6,5242.6,0.0053
1990-01-03 00:00:00,0.0,26.37,185.0,200.0,996017.03,996017.03,0.0,5273.4,5273.4,0.0053
1990-01-03 01:00:00,0.0,26.61,185.0,200.0,996017.03,996017.03,0.0,5321.8,5321.8,0.0053
1990-01-03 02:00:00,0.0,26.7,185.0,200.0,996017.03,996017.03,0.0,5339.4,5339.4,0.0054
1990-01-03 03:00:00,0.0,26.8,185.0,200.0,996017.03,996017.03,0.0,5359.2,5359.2,0.0054
1990-01-03 04:00:00,0.0,26.76,185.0,200.0,996017.03,996017.03,0.0,5352.6,5352.6,0.0054
1990-01-03 05:00:00,0.0,25.74,185.0,200.0,996017.03,996017.03,0.0,5148.0,5148.0,0.0052
1990-01-03 06:00:00,0.0,24.53,185.0,200.0,996017.03,996017.03,0.0,4906.0,4906.0,0.0049
1990-01-03 07:00:00,0.0,17.84,185.0,200.0,996017.03,996017.03,0.0,3568.4,3568.4,0.0036
1990-01-03 08:00:00,-0.5,23.24,185.0,200.0,996017.03,996017.03,-92.5,4648.6,4556.1,0.0046
1990-01-03 09:00:00,369.07,21.32,185.0,200.0,996017.03,996017.03,68277.95,4263.6,72541.55,0.0728
1990-01-03 10:00:00,555.19,17.87,185.0,200.0,996017.03,996017.03,102710.15,3575.0,106285.15,0.1067
1990-01-03 11:00:00,782.95,19.92,185.0,200.0,996017.03,996017.03,144845.75,3984.2,148829.95,0.1494
1990-01-03 12:00:00,672.6,22.19,185.0,200.0,996017.03,996017.03,124431.0,4437.4,128868.4,0.1294
1990-01-03 13:00:00,474.5,26.74,185.0,200.0,996017.03,996017.03,87782.5,5348.2,93130.7,0.0935
1990-01-03 14:00:00,121.62,28.13,185.0,200.0,996017.03,996017.03,22499.7,5625.4,28125.1,0.0282
1990-01-03 15:00:00,-0.5,28.14,185.0,200.0,996017.03,996017.03,-92.5,5627.6,5535.1,0.0056
1990-01-03 16:00:00,0.0,28.12,185.0,200.0,996017.03,996017.03,0.0,5623.2,5623.2,0.0056
1990-01-03 17:00:00,0.0,30.46,185.0,200.0,996017.03,996017.03,0.0,6091.8,6091.8,0.0061
1990-01-03 18:00:00,0.0,33.9,185.0,200.0,996017.03,996017.03,0.0,6780.4,6780.4,0.0068
1990-01-03 19:00:00,0.0,35.68,185.0,200.0,996017.03,996017.03,0.0,7136.8,7136.8,0.0072
1990-01-03 20:00:00,0.0,34.64,185.0,200.0,996017.03,996017.03,0.0,6927.8,6927.8,0.007
1990-01-03 21:00:00,0.0,30.3,185.0,200.0,996017.03,996017.03,0.0,6061.0,6061.0,0.0061
1990-01-03 22:00:00,0.0,29.39,185.0,200.0,996017.03,996017.03,0.0,5878.4,5878.4,0.0059
1990-01-03 23:00:00,0.0,29.48,185.0,200.0,996017.03,996017.03,0.0,5896.0,5896.0,0.0059
1990-01-04 00:00:00,0.0,28.81,185.0,200.0,996017.03,996017.03,0.0,5761.8,5761.8,0.0058
1990-01-04 01:00:00,0.0,27.09,185.0,200.0,996017.03,996017.03,0.0,5418.6,5418.6,0.0054
1990-01-04 02:00:00,0.0,23.73,185.0,200.0,996017.03,996017.03,0.0,4745.4,4745.4,0.0048
1990-01-04 03:00:00,0.0,26.27,185.0,200.0,996017.03,996017.03,0.0,5253.6,5253.6,0.0053
1990-01-04 04:00:00,0.0,26.03,185.0,200.0,996017.03,996017.03,0.0,5205.2,5205.2,0.0052
1990-01-04 05:00:00,0.0,25.43,185.0,200.0,996017.03,996017.03,0.0,5086.4,5086.4,0.0051
1990-01-04 06:00:00,0.0,24.94,185.0,200.0,996017.03,996017.03,0.0,4987.4,4987.4,0.005
1990-01-04 07:00:00,0.0,25.14,185.0,200.0,996017.03,996017.03,0.0,5027.0,5027.0,0.005
1990-01-04 08:00:00,-0.5,30.58,185.0,200.0,996017.03,996017.03,-92.5,6116.0,6023.5,0.006
1990-01-04 09:00:00,925.02,28.31,185.0,200.0,996017.03,996017.03,171128.7,5662.8,176791.5,0.1775
1990-01-04 10:00:00,666.81,24.02,185.0,200.0,996017.03,996017.03,123359.85,4804.8,128164.65,0.1287
1990-01-04 11:00:00,665.79,22.98,185.0,200.0,996017.03,996017.03,123171.15,4595.8,127766.95,0.1283
1990-01-04 12:00:00,1912.0,19.79,185.0,200.0,996017.03,996017.03,353720.0,3957.8,357677.8,0.3591
1990-01-04 13:00:00,596.03,19.24,185.0,200.0,996017.03,996017.03,110265.55,3847.8,114113.35,0.1146
1990-01-04 14:00:00,1070.3,18.67,185.0,200.0,996017.03,996017.03,198005.5,3733.4,201738.9,0.2025
1990-01-04 15:00:00,48.9,15.74,185.0,200.0,996017.03,996017.03,9046.5,3148.2,12194.7,0.0122
1990-01-04 16:00:00,0.0,20.36,185.0,200.0,996017.03,996017.03,0.0,4072.2,4072.2,0.0041
1990-01-04 17:00:00,0.0,20.68,185.0,200.0,996017.03,996017.03,0.0,4136.0,4136.0,0.0042
1990-01-04 18:00:00,0.0,18.93,185.0,200.0,996017.03,996017.03,0.0,3786.2,3786.2,0.0038
1990-01-04 19:00:00,0.0,17.25,185.0,200.0,996017.03,996017.03,0.0,3449.6,3449.6,0.0035
1990-01-04 20:00:00,0.0,17.68,185.0,200.0,996017.03,996017.03,0.0,3535.4,3535.4,0.0035
1990-01-04 21:00:00,0.0,19.8,185.0,200.0,996017.03,996017.03,0.0,3960.0,3960.0,0.004
1990-01-04 22:00:00,0.0,24.27,185.0,200.0,996017.03,996017.03,0.0,4853.2,4853.2,0.0049
1990-01-04 23:00:00,0.0,24.46,185.0,200.0,996017.03,996017.03,0.0,4892.8,4892.8,0.0049
1990-01-05 00:00:00,0.0,25.07,185.0,200.0,996017.03,996017.03,0.0,5013.8,5013.8,0.005
1990-01-05 01:00:00,0.0,24.51,185.0,200.0,996017.03,996017.03,0.0,4901.6,4901.6,0.0049
1990-01-05 02:00:00,0.0,25.77,185.0,200.0,996017.03,996017.03,0.0,5154.6,5154.6,0.0052
1990-01-05 03:00:00,0.0,21.7,185.0,200.0,996017.03,996017.03,0.0,4340.6,4340.6,0.0044
1990-01-05 04:00:00,0.0,20.54,185.0,200.0,996017.03,996017.03,0.0,4107.4,4107.4,0.0041
1990-01-05 05:00:00,0.0,22.81,185.0,200.0,996017.03,996017.03,0.0,4562.8,4562.8,0.0046
1990-01-05 06:00:00,0.0,27.39,185.0,200.0,996017.03,996017.03,0.0,5478.0,5478.0,0.0055
1990-01-05 07:00:00,0.0,30.05,185.0,200.0,996017.03,996017.03,0.0,6010.4,6010.4,0.006
1990-01-05 08:00:00,-0.5,32.87,185.0,200.0,996017.03,996017.03,-92.5,6573.6,6481.1,0.0065
1990-01-05 09:00:00,1576.8,35.17,185.0,200.0,996017.03,996017.03,291708.0,7033.4,298741.4,0.2999
1990-01-05 10:00:00,2419.6,29.76,185.0,200.0,996017.03,996017.03,447626.0,5951.0,453577.0,0.4554
1990-01-05 11:00:00,3489.8,29.41,185.0,200.0,996017.03,996017.03,645613.0,5882.8,651495.8,0.6541
1990-01-05 12:00:00,3807.9,28.6,185.0,200.0,996017.03,996017.03,704461.5,5720.0,710181.5,0.713
1990-01-05 13:00:00,3566.9,25.53,185.0,200.0,996017.03,996017.03,659876.5,5106.2,664982.7,0.6676
1990-01-05 14:00:00,1958.4,24.78,185.0,200.0,996017.03,996017.03,362304.0,4956.6,367260.6,0.3687
1990-01-05 15:00:00,-0.5,28.79,185.0,200.0,996017.03,996017.03,-92.5,5757.4,5664.9,0.0057
1990-01-05 16:00:00,0.0,27.93,185.0,200.0,996017.03,996017.03,0.0,5585.8,5585.8,0.0056
1990-01-05 17:00:00,0.0,27.52,185.0,200.0,996017.03,996017.03,0.0,5504.4,5504.4,0.0055
1990-01-05 18:00:00,0.0,25.17,185.0,200.0,996017.03,996017.03,0.0,5033.6,5033.6,0.0051
1990-01-05 19:00:00,0.0,28.7,185.0,200.0,996017.03,996017.03,0.0,5739.8,5739.8,0.0058
1990-01-05 20:00:00,0.0,30.79,185.0,200.0,996017.03,996017.03,0.0,6157.8,6157.8,0.0062
1990-01-05 21:00:00,0.0,28.39,185.0,200.0,996017.03,996017.03,0.0,5678.2,5678.2,0.0057
1990-01-05 22:00:00,0.0,28.05,185.0,200.0,996017.03,996017.03,0.0,5610.0,5610.0,0.0056
1990-01-05 23:00:00,0.0,29.04,185.0,200.0,996017.03,996017.03,0.0,5808.0,5808.0,0.0058
1990-01-06 00:00:00,0.0,28.07,185.0,200.0,996017.03,996017.03,0.0,5614.4,5614.4,0.0056
1990-01-06 01:00:00,0.0,25.56,185.0,200.0,996017.03,996017.03,0.0,5112.8,5112.8,0.0051
1990-01-06 02:00:00,0.0,27.84,185.0,200.0,996017.03,996017.03,0.0,5568.2,5568.2,0.0056
1990-01-06 03:00:00,0.0,27.31,185.0,200.0,996017.03,996017.03,0.0,5462.6,5462.6,0.0055
1990-01-06 04:00:00,0.0,31.47,185.0,200.0,996017.03,996017.03,0.0,6294.2,6294.2,0.0063
1990-01-06 05:00:00,0.0,29.31,185.0,200.0,996017.03,996017.03,0.0,5863.0,5863.0,0.0059
1990-01-06 06:00:00,0.0,27.32,185.0,200.0,996017.03,996017.03,0.0,5464.8,5464.8,0.0055
1990-01-06 07:00:00,0.0,22.97,185.0,200.0,996017.03,996017.03,0.0,4593.6,4593.6,0.0046
1990-01-06 08:00:00,-0.5,22.63,185.0,200.0,996017.03,996017.03,-92.5,4525.4,4432.9,0.0045
1990-01-06 09:00:00,154.77,25.58,185.0,200.0,996017.03,996017.03,28632.45,5115.0,33747.45,0.0339
1990-01-06 10:00:00,316.77,21.59,185.0,200.0,996017.03,996017.03,58602.45,4318.6,62921.05,0.0632
1990-01-06 11:00:00,381.91,21.09,185.0,200.0,996017.03,996017.03,70653.35,4217.4,74870.75,0.0752
1990-01-06 12:00:00,378.38,17.82,185.0,200.0,996017.03,996017.03,70000.3,3564.0,73564.3,0.0739
1990-01-06 13:00:00,3208.0,21.49,185.0,200.0,996017.03,996017.03,593480.0,4298.8,597778.8,0.6002
1990-01-06 14:00:00,2054.0,20.37,185.0,200.0,996017.03,996017.03,379990.0,4074.4,384064.4,0.3856
1990-01-06 15:00:00,40.205,20.09,185.0,200.0,996017.03,996017.03,7437.92,4017.2,11455.13,0.0115
1990-01-06 16:00:00,0.0,19.24,185.0,200.0,996017.03,996017.03,0.0,3847.8,3847.8,0.0039
1990-01-06 17:00:00,0.0,19.95,185.0,200.0,996017.03,996017.03,0.0,3990.8,3990.8,0.004
1990-01-06 18:00:00,0.0,19.26,185.0,200.0,996017.03,996017.03,0.0,3852.2,3852.2,0.0039
1990-01-06 19:00:00,0.0,14.24,185.0,200.0,996017.03,996017.03,0.0,2849.0,2849.0,0.0029
1990-01-06 20:00:00,0.0,15.62,185.0,200.0,996017.03,996017.03,0.0,3124.0,3124.0,0.0031
1990-01-06 21:00:00,0.0,20.07,185.0,200.0,996017.03,996017.03,0.0,4015.0,4015.0,0.004
1990-01-06 22:00:00,0.0,17.41,185.0,200.0,996017.03,996017.03,0.0,3482.6,3482.6,0.0035
1990-01-06 23:00:00,0.0,14.83,185.0,200.0,996017.03,996017.03,0.0,2965.6,2965.6,0.003
1990-01-07 00:00:00,0.0,12.45,185.0,200.0,996017.03,996017.03,0.0,2490.4,2490.4,0.0025
1990-01-07 01:00:00,0.0,10.68,185.0,200.0,996017.03,996017.03,0.0,2136.2,2136.2,0.0021
1990-01-07 02:00:00,0.0,13.06,185.0,200.0,996017.03,996017.03,0.0,2611.4,2611.4,0.0026
1990-01-07 03:00:00,0.0,10.33,185.0,200.0,996017.03,996017.03,0.0,2065.8,2065.8,0.0021
1990-01-07 04:00:00,0.0,11.53,185.0,200.0,996017.03,996017.03,0.0,2305.6,2305.6,0.0023
1990-01-07 05:00:00,0.0,12.98,185.0,200.0,996017.03,996017.03,0.0,2596.0,2596.0,0.0026
1990-01-07 06:00:00,0.0,11.96,185.0,200.0,996017.03,996017.03,0.0,2391.4,2391.4,0.0024
1990-01-07 07:00:00,0.0,6.81,185.0,200.0,996017.03,996017.03,0.0,1361.8,1361.8,0.0014
1990-01-07 08:00:00,-0.5,7.8,185.0,200.0,996017.03,996017.03,-92.5,1559.8,1467.3,0.0015
1990-01-07 09:00:00,-0.5,10.91,185.0,200.0,996017.03,996017.03,-92.5,2182.4,2089.9,0.0021
1990-01-07 10:00:00,122.25,11.23,185.0,200.0,996017.03,996017.03,22616.25,2246.2,24862.45,0.025
1990-01-07 11:00:00,297.52,9.06,185.0,200.0,996017.03,996017.03,55041.2,1812.8,56854.0,0.0571
1990-01-07 12:00:00,311.9,7.79,185.0,200.0,996017.03,996017.03,57701.5,1557.6,59259.1,0.0595
1990-01-07 13:00:00,3561.0,8.04,185.0,200.0,996017.03,996017.03,658785.0,1608.2,660393.2,0.663
1990-01-07 14:00:00,2131.7,9.55,185.0,200.0,996017.03,996017.03,394364.5,1909.6,396274.1,0.3979
1990-01-07 15:00:00,53.8,11.65,185.0,200.0,996017.03,996017.03,9953.0,2329.8,12282.8,0.0123
1990-01-07 16:00:00,0.0,13.27,185.0,200.0,996017.03,996017.03,0.0,2653.2,2653.2,0.0027
1990-01-07 17:00:00,0.0,17.38,185.0,200.0,996017.03,996017.03,0.0,3476.0,3476.0,0.0035
1990-01-07 18:00:00,0.0,18.18,185.0,200.0,996017.03,996017.03,0.0,3636.6,3636.6,0.0037
1990-01-07 19:00:00,0.0,19.79,185.0,200.0,996017.03,996017.03,0.0,3957.8,3957.8,0.004
1990-01-07 20:00:00,0.0,21.36,185.0,200.0,996017.03,996017.03,0.0,4272.4,4272.4,0.0043
1990-01-07 21:00:00,0.0,20.23,185.0,200.0,996017.03,996017.03,0.0,4045.8,4045.8,0.0041
1990-01-07 22:00:00,0.0,18.51,185.0,200.0,996017.03,996017.03,0.0,3702.6,3702.6,0.0037
1990-01-07 23:00:00,0.0,17.05,185.0,200.0,996017.03,996017.03,0.0,3410.0,3410.0,0.0034
1990-01-08 00:00:00,0.0,18.12,185.0,200.0,996017.03,996017.03,0.0,3623.4,3623.4,0.0036
1990-01-08 01:00:00,0.0,18.36,185.0,200.0,996017.03,996017.03,0.0,3671.8,3671.8,0.0037
1990-01-08 02:00:00,0.0,18.39,185.0,200.0,996017.03,996017.03,0.0,3678.4,3678.4,0.0037
1990-01-08 03:00:00,0.0,21.75,185.0,200.0,996017.03,996017.03,0.0,4349.4,4349.4,0.0044
1990-01-08 04:00:00,0.0,22.0,185.0,200.0,996017.03,996017.03,0.0,4400.0,4400.0,0.0044
1990-01-08 05:00:00,0.0,23.72,185.0,200.0,996017.03,996017.03,0.0,4743.2,4743.2,0.0048
1990-01-08 06:00:00,0.0,25.66,185.0,200.0,996017.03,996017.03,0.0,5132.6,5132.6,0.0052
1990-01-08 07:00:00,0.0,26.1,185.0,200.0,996017.03,996017.03,0.0,5220.6,5220.6,0.0052
1990-01-08 08:00:00,-0.5,24.84,185.0,200.0,996017.03,996017.03,-92.5,4967.6,4875.1,0.0049
1990-01-08 09:00:00,325.23,25.33,185.0,200.0,996017.03,996017.03,60167.55,5066.6,65234.15,0.0655
1990-01-08 10:00:00,371.66,26.03,185.0,200.0,996017.03,996017.03,68757.1,5205.2,73962.3,0.0743
1990-01-08 11:00:00,291.62,23.72,185.0,200.0,996017.03,996017.03,53949.7,4743.2,58692.9,0.0589
1990-01-08 12:00:00,125.62,22.52,185.0,200.0,996017.03,996017.03,23239.7,4503.4,27743.1,0.0279
1990-01-08 13:00:00,3376.4,22.52,185.0,200.0,996017.03,996017.03,624634.0,4503.4,629137.4,0.6317
1990-01-08 14:00:00,2164.0,23.27,185.0,200.0,996017.03,996017.03,400340.0,4653.0,404993.0,0.4066
1990-01-08 15:00:00,-0.5,22.8,185.0,200.0,996017.03,996017.03,-92.5,4560.6,4468.1,0.0045
1990-01-08 16:00:00,0.0,20.56,185.0,200.0,996017.03,996017.03,0.0,4111.8,4111.8,0.0041
1990-01-08 17:00:00,0.0,17.67,185.0,200.0,996017.03,996017.03,0.0,3533.2,3533.2,0.0035
1990-01-08 18:00:00,0.0,19.55,185.0,200.0,996017.03,996017.03,0.0,3909.4,3909.4,0.0039
1990-01-08 19:00:00,0.0,18.19,185.0,200.0,996017.03,996017.03,0.0,3638.8,3638.8,0.0037
1990-01-08 20:00:00,0.0,14.92,185.0,200.0,996017.03,996017.03,0.0,2983.2,2983.2,0.003
1990-01-08 21:00:00,0.0,14.44,185.0,200.0,996017.03,996017.03,0.0,2888.6,2888.6,0.0029
1990-01-08 22:00:00,0.0,14.02,185.0,200.0,996017.03,996017.03,0.0,2805.0,2805.0,0.0028
1990-01-08 23:00:00,0.0,14.75,185.0,200.0,996017.03,996017.03,0.0,2950.2,2950.2,0.003
1990-01-09 00:00:00,0.0,12.08,185.0,200.0,996017.03,996017.03,0.0,2415.6,2415.6,0.0024
1990-01-09 01:00:00,0.0,12.26,185.0,200.0,996017.03,996017.03,0.0,2453.0,2453.0,0.0025
1990-01-09 02:00:00,0.0,11.92,185.0,200.0,996017.03,996017.03,0.0,2384.8,2384.8,0.0024
1990-01-09 03:00:00,0.0,11.39,185.0,200.0,996017.03,996017.03,0.0,2277.0,2277.0,0.0023
1990-01-09 04:00:00,0.0,10.5,185.0,200.0,996017.03,996017.03,0.0,2101.0,2101.0,0.0021
1990-01-09 05:00:00,0.0,10.85,185.0,200.0,996017.03,996017.03,0.0,2169.2,2169.2,0.0022
1990-01-09 06:00:00,0.0,12.12,185.0,200.0,996017.03,996017.03,0.0,2424.4,2424.4,0.0024
1990-01-09 07:00:00,0.0,15.87,185.0,200.0,996017.03,996017.03,0.0,3174.6,3174.6,0.0032
1990-01-09 08:00:00,-0.5,13.84,185.0,200.0,996017.03,996017.03,-92.5,2767.6,2675.1,0.0027
1990-01-09 09:00:00,-0.5,11.4,185.0,200.0,996017.03,996017.03,-92.5,2279.2,2186.7,0.0022
1990-01-09 10:00:00,377.31,9.22,185.0,200.0,996017.03,996017.03,69802.35,1843.6,71645.95,0.0719
1990-01-09 11:00:00,462.9,9.46,185.0,200.0,996017.03,996017.03,85636.5,1892.0,87528.5,0.0879
1990-01-09 12:00:00,487.59,11.48,185.0,200.0,996017.03,996017.03,90204.15,2296.8,92500.95,0.0929
1990-01-09 13:00:00,3475.6,12.46,185.0,200.0,996017.03,996017.03,642986.0,2492.6,645478.6,0.6481
1990-01-09 14:00:00,2183.4,14.37,185.0,200.0,996017.03,996017.03,403929.0,2873.2,406802.2,0.4084
1990-01-09 15:00:00,108.19,20.47,185.0,200.0,996017.03,996017.03,20015.15,4094.2,24109.35,0.0242
1990-01-09 16:00:00,0.0,28.92,185.0,200.0,996017.03,996017.03,0.0,5783.8,5783.8,0.0058
1990-01-09 17:00:00,0.0,27.06,185.0,200.0,996017.03,996017.03,0.0,5412.0,5412.0,0.0054
1990-01-09 18:00:00,0.0,28.25,185.0,200.0,996017.03,996017.03,0.0,5649.6,5649.6,0.0057
1990-01-09 19:00:00,0.0,28.16,185.0,200.0,996017.03,996017.03,0.0,5632.0,5632.0,0.0057
1990-01-09 20:00:00,0.0,26.4,185.0,200.0,996017.03,996017.03,0.0,5280.0,5280.0,0.0053
1990-01-09 21:00:00,0.0,24.68,185.0,200.0,996017.03,996017.03,0.0,4936.8,4936.8,0.005
1990-01-09 22:00:00,0.0,22.18,185.0,200.0,996017.03,996017.03,0.0,4435.2,4435.2,0.0045
1990-01-09 23:00:00,0.0,20.43,185.0,200.0,996017.03,996017.03,0.0,4085.4,4085.4,0.0041
1990-01-10 00:00:00,0.0,19.36,185.0,200.0,996017.03,996017.03,0.0,3872.0,3872.0,0.0039
1990-01-10 01:00:00,0.0,18.19,185.0,200.0,996017.03,996017.03,0.0,3638.8,3638.8,0.0037
1990-01-10 02:00:00,0.0,11.62,185.0,200.0,996017.03,996017.03,0.0,2323.2,2323.2,0.0023
1990-01-10 03:00:00,0.0,10.55,185.0,200.0,996017.03,996017.03,0.0,2109.8,2109.8,0.0021
1990-01-10 04:00:00,0.0,11.62,185.0,200.0,996017.03,996017.03,0.0,2323.2,2323.2,0.0023
1990-01-10 05:00:00,0.0,10.61,185.0,200.0,996017.03,996017.03,0.0,2123.0,2123.0,0.0021
1990-01-10 06:00:00,0.0,13.57,185.0,200.0,996017.03,996017.03,0.0,2714.8,2714.8,0.0027
1990-01-10 07:00:00,0.0,14.56,185.0,200.0,996017.03,996017.03,0.0,2912.8,2912.8,0.0029
1990-01-10 08:00:00,-0.5,18.24,185.0,200.0,996017.03,996017.03,-92.5,3647.6,3555.1,0.0036
1990-01-10 09:00:00,201.31,20.0,185.0,200.0,996017.03,996017.03,37242.35,3999.6,41241.95,0.0414
1990-01-10 10:00:00,460.12,15.3,185.0,200.0,996017.03,996017.03,85122.2,3060.2,88182.4,0.0885
1990-01-10 11:00:00,346.2,12.62,185.0,200.0,996017.03,996017.03,64047.0,2523.4,66570.4,0.0668
1990-01-10 12:00:00,283.71,15.66,185.0,200.0,996017.03,996017.03,52486.35,3132.8,55619.15,0.0558
1990-01-10 13:00:00,3782.1,15.27,185.0,200.0,996017.03,996017.03,699688.5,3053.6,702742.1,0.7056
1990-01-10 14:00:00,2034.2,16.09,185.0,200.0,996017.03,996017.03,376327.0,3218.6,379545.6,0.3811
1990-01-10 15:00:00,61.184,16.69,185.0,200.0,996017.03,996017.03,11319.04,3337.4,14656.44,0.0147
1990-01-10 16:00:00,0.0,19.68,185.0,200.0,996017.03,996017.03,0.0,3935.8,3935.8,0.004
1990-01-10 17:00:00,0.0,19.71,185.0,200.0,996017.03,996017.03,0.0,3942.4,3942.4,0.004
1990-01-10 18:00:00,0.0,18.31,185.0,200.0,996017.03,996017.03,0.0,3663.0,3663.0,0.0037
1990-01-10 19:00:00,0.0,20.45,185.0,200.0,996017.03,996017.03,0.0,4089.8,4089.8,0.0041
