Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarScaled,WindScaled,ProductionCombined
1990-01-02 07:00:00,0.0,25.77,200000.0,0.0,0.0,0.0,0.0
1990-01-02 08:00:00,-0.5,27.77,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-02 09:00:00,284.55,27.15,200000.0,0.0,56910000.0,0.0,56910000.0
1990-01-02 10:00:00,537.96,27.16,200000.0,0.0,107592000.0,0.0,107592000.0
1990-01-02 11:00:00,731.8,27.24,200000.0,0.0,146360000.0,0.0,146360000.0
1990-01-02 12:00:00,748.64,27.79,200000.0,0.0,149728000.0,0.0,149728000.0
1990-01-02 13:00:00,550.63,27.73,200000.0,0.0,110126000.0,0.0,110126000.0
1990-01-02 14:00:00,200.45,27.94,200000.0,0.0,40090000.0,0.0,40090000.0
1990-01-02 15:00:00,-0.5,27.95,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-02 16:00:00,0.0,27.72,200000.0,0.0,0.0,0.0,0.0
1990-01-02 17:00:00,0.0,25.57,200000.0,0.0,0.0,0.0,0.0
1990-01-02 18:00:00,0.0,27.9,200000.0,0.0,0.0,0.0,0.0
1990-01-02 19:00:00,0.0,27.95,200000.0,0.0,0.0,0.0,0.0
1990-01-02 20:00:00,0.0,27.94,200000.0,0.0,0.0,0.0,0.0
1990-01-02 21:00:00,0.0,27.95,200000.0,0.0,0.0,0.0,0.0
1990-01-02 22:00:00,0.0,25.95,200000.0,0.0,0.0,0.0,0.0
1990-01-02 23:00:00,0.0,26.21,200000.0,0.0,0.0,0.0,0.0
1990-01-03 00:00:00,0.0,26.37,200000.0,0.0,0.0,0.0,0.0
1990-01-03 01:00:00,0.0,26.61,200000.0,0.0,0.0,0.0,0.0
1990-01-03 02:00:00,0.0,26.7,200000.0,0.0,0.0,0.0,0.0
1990-01-03 03:00:00,0.0,26.8,200000.0,0.0,0.0,0.0,0.0
1990-01-03 04:00:00,0.0,26.76,200000.0,0.0,0.0,0.0,0.0
1990-01-03 05:00:00,0.0,25.74,200000.0,0.0,0.0,0.0,0.0
1990-01-03 06:00:00,0.0,24.53,200000.0,0.0,0.0,0.0,0.0
1990-01-03 07:00:00,0.0,17.84,200000.0,0.0,0.0,0.0,0.0
1990-01-03 08:00:00,-0.5,23.24,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-03 09:00:00,369.07,21.32,200000.0,0.0,73814000.0,0.0,73814000.0
1990-01-03 10:00:00,555.19,17.87,200000.0,0.0,111038000.0,0.0,111038000.0
1990-01-03 11:00:00,782.95,19.92,200000.0,0.0,156590000.0,0.0,156590000.0
1990-01-03 12:00:00,672.6,22.19,200000.0,0.0,134520000.0,0.0,134520000.0
1990-01-03 13:00:00,474.5,26.74,200000.0,0.0,94900000.0,0.0,94900000.0
1990-01-03 14:00:00,121.62,28.13,200000.0,0.0,24324000.0,0.0,24324000.0
1990-01-03 15:00:00,-0.5,28.14,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-03 16:00:00,0.0,28.12,200000.0,0.0,0.0,0.0,0.0
1990-01-03 17:00:00,0.0,30.46,200000.0,0.0,0.0,0.0,0.0
1990-01-03 18:00:00,0.0,33.9,200000.0,0.0,0.0,0.0,0.0
1990-01-03 19:00:00,0.0,35.68,200000.0,0.0,0.0,0.0,0.0
1990-01-03 20:00:00,0.0,34.64,200000.0,0.0,0.0,0.0,0.0
1990-01-03 21:00:00,0.0,30.3,200000.0,0.0,0.0,0.0,0.0
1990-01-03 22:00:00,0.0,29.39,200000.0,0.0,0.0,0.0,0.0
1990-01-03 23:00:00,0.0,29.48,200000.0,0.0,0.0,0.0,0.0
1990-01-04 00:00:00,0.0,28.81,200000.0,0.0,0.0,0.0,0.0
1990-01-04 01:00:00,0.0,27.09,200000.0,0.0,0.0,0.0,0.0
1990-01-04 02:00:00,0.0,23.73,200000.0,0.0,0.0,0.0,0.0
1990-01-04 03:00:00,0.0,26.27,200000.0,0.0,0.0,0.0,0.0
1990-01-04 04:00:00,0.0,26.03,200000.0,0.0,0.0,0.0,0.0
1990-01-04 05:00:00,0.0,25.43,200000.0,0.0,0.0,0.0,0.0
1990-01-04 06:00:00,0.0,24.94,200000.0,0.0,0.0,0.0,0.0
1990-01-04 07:00:00,0.0,25.14,200000.0,0.0,0.0,0.0,0.0
1990-01-04 08:00:00,-0.5,30.58,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-04 09:00:00,925.02,28.31,200000.0,0.0,185004000.0,0.0,185004000.0
1990-01-04 10:00:00,666.81,24.02,200000.0,0.0,133362000.0,0.0,133362000.0
1990-01-04 11:00:00,665.79,22.98,200000.0,0.0,133158000.0,0.0,133158000.0
1990-01-04 12:00:00,1912.0,19.79,200000.0,0.0,382400000.0,0.0,382400000.0
1990-01-04 13:00:00,596.03,19.24,200000.0,0.0,119206000.0,0.0,119206000.0
1990-01-04 14:00:00,1070.3,18.67,200000.0,0.0,214060000.0,0.0,214060000.0
1990-01-04 15:00:00,48.9,15.74,200000.0,0.0,9780000.0,0.0,9780000.0
1990-01-04 16:00:00,0.0,20.36,200000.0,0.0,0.0,0.0,0.0
1990-01-04 17:00:00,0.0,20.68,200000.0,0.0,0.0,0.0,0.0
1990-01-04 18:00:00,0.0,18.93,200000.0,0.0,0.0,0.0,0.0
1990-01-04 19:00:00,0.0,17.25,200000.0,0.0,0.0,0.0,0.0
1990-01-04 20:00:00,0.0,17.68,200000.0,0.0,0.0,0.0,0.0
1990-01-04 21:00:00,0.0,19.8,200000.0,0.0,0.0,0.0,0.0
1990-01-04 22:00:00,0.0,24.27,200000.0,0.0,0.0,0.0,0.0
1990-01-04 23:00:00,0.0,24.46,200000.0,0.0,0.0,0.0,0.0
1990-01-05 00:00:00,0.0,25.07,200000.0,0.0,0.0,0.0,0.0
1990-01-05 01:00:00,0.0,24.51,200000.0,0.0,0.0,0.0,0.0
1990-01-05 02:00:00,0.0,25.77,200000.0,0.0,0.0,0.0,0.0
1990-01-05 03:00:00,0.0,21.7,200000.0,0.0,0.0,0.0,0.0
1990-01-05 04:00:00,0.0,20.54,200000.0,0.0,0.0,0.0,0.0
1990-01-05 05:00:00,0.0,22.81,200000.0,0.0,0.0,0.0,0.0
1990-01-05 06:00:00,0.0,27.39,200000.0,0.0,0.0,0.0,0.0
1990-01-05 07:00:00,0.0,30.05,200000.0,0.0,0.0,0.0,0.0
1990-01-05 08:00:00,-0.5,32.87,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-05 09:00:00,1576.8,35.17,200000.0,0.0,315360000.0,0.0,315360000.0
1990-01-05 10:00:00,2419.6,29.76,200000.0,0.0,483920000.0,0.0,483920000.0
1990-01-05 11:00:00,3489.8,29.41,200000.0,0.0,697960000.0,0.0,697960000.0
1990-01-05 12:00:00,3807.9,28.6,200000.0,0.0,761580000.0,0.0,761580000.0
1990-01-05 13:00:00,3566.9,25.53,200000.0,0.0,713380000.0,0.0,713380000.0
1990-01-05 14:00:00,1958.4,24.78,200000.0,0.0,391680000.0,0.0,391680000.0
1990-01-05 15:00:00,-0.5,28.79,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-05 16:00:00,0.0,27.93,200000.0,0.0,0.0,0.0,0.0
1990-01-05 17:00:00,0.0,27.52,200000.0,0.0,0.0,0.0,0.0
1990-01-05 18:00:00,0.0,25.17,200000.0,0.0,0.0,0.0,0.0
1990-01-05 19:00:00,0.0,28.7,200000.0,0.0,0.0,0.0,0.0
1990-01-05 20:00:00,0.0,30.79,200000.0,0.0,0.0,0.0,0.0
1990-01-05 21:00:00,0.0,28.39,200000.0,0.0,0.0,0.0,0.0
1990-01-05 22:00:00,0.0,28.05,200000.0,0.0,0.0,0.0,0.0
1990-01-05 23:00:00,0.0,29.04,200000.0,0.0,0.0,0.0,0.0
1990-01-06 00:00:00,0.0,28.07,200000.0,0.0,0.0,0.0,0.0
1990-01-06 01:00:00,0.0,25.56,200000.0,0.0,0.0,0.0,0.0
1990-01-06 02:00:00,0.0,27.84,200000.0,0.0,0.0,0.0,0.0
1990-01-06 03:00:00,0.0,27.31,200000.0,0.0,0.0,0.0,0.0
1990-01-06 04:00:00,0.0,31.47,200000.0,0.0,0.0,0.0,0.0
1990-01-06 05:00:00,0.0,29.31,200000.0,0.0,0.0,0.0,0.0
1990-01-06 06:00:00,0.0,27.32,200000.0,0.0,0.0,0.0,0.0
1990-01-06 07:00:00,0.0,22.97,200000.0,0.0,0.0,0.0,0.0
1990-01-06 08:00:00,-0.5,22.63,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-06 09:00:00,154.77,25.58,200000.0,0.0,30954000.0,0.0,30954000.0
1990-01-06 10:00:00,316.77,21.59,200000.0,0.0,63354000.0,0.0,63354000.0
1990-01-06 11:00:00,381.91,21.09,200000.0,0.0,76382000.0,0.0,76382000.0
1990-01-06 12:00:00,378.38,17.82,200000.0,0.0,75676000.0,0.0,75676000.0
1990-01-06 13:00:00,3208.0,21.49,200000.0,0.0,641600000.0,0.0,641600000.0
1990-01-06 14:00:00,2054.0,20.37,200000.0,0.0,410800000.0,0.0,410800000.0
1990-01-06 15:00:00,40.205,20.09,200000.0,0.0,8041000.0,0.0,8041000.0
1990-01-06 16:00:00,0.0,19.24,200000.0,0.0,0.0,0.0,0.0
1990-01-06 17:00:00,0.0,19.95,200000.0,0.0,0.0,0.0,0.0
1990-01-06 18:00:00,0.0,19.26,200000.0,0.0,0.0,0.0,0.0
1990-01-06 19:00:00,0.0,14.24,200000.0,0.0,0.0,0.0,0.0
1990-01-06 20:00:00,0.0,15.62,200000.0,0.0,0.0,0.0,0.0
1990-01-06 21:00:00,0.0,20.07,200000.0,0.0,0.0,0.0,0.0
1990-01-06 22:00:00,0.0,17.41,200000.0,0.0,0.0,0.0,0.0
1990-01-06 23:00:00,0.0,14.83,200000.0,0.0,0.0,0.0,0.0
1990-01-07 00:00:00,0.0,12.45,200000.0,0.0,0.0,0.0,0.0
1990-01-07 01:00:00,0.0,10.68,200000.0,0.0,0.0,0.0,0.0
1990-01-07 02:00:00,0.0,13.06,200000.0,0.0,0.0,0.0,0.0
1990-01-07 03:00:00,0.0,10.33,200000.0,0.0,0.0,0.0,0.0
1990-01-07 04:00:00,0.0,11.53,200000.0,0.0,0.0,0.0,0.0
1990-01-07 05:00:00,0.0,12.98,200000.0,0.0,0.0,0.0,0.0
1990-01-07 06:00:00,0.0,11.96,200000.0,0.0,0.0,0.0,0.0
1990-01-07 07:00:00,0.0,6.81,200000.0,0.0,0.0,0.0,0.0
1990-01-07 08:00:00,-0.5,7.8,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-07 09:00:00,-0.5,10.91,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-07 10:00:00,122.25,11.23,200000.0,0.0,24450000.0,0.0,24450000.0
1990-01-07 11:00:00,297.52,9.06,200000.0,0.0,59504000.0,0.0,59504000.0
1990-01-07 12:00:00,311.9,7.79,200000.0,0.0,62380000.0,0.0,62380000.0
1990-01-07 13:00:00,3561.0,8.04,200000.0,0.0,712200000.0,0.0,712200000.0
1990-01-07 14:00:00,2131.7,9.55,200000.0,0.0,426340000.0,0.0,426340000.0
1990-01-07 15:00:00,53.8,11.65,200000.0,0.0,10760000.0,0.0,10760000.0
1990-01-07 16:00:00,0.0,13.27,200000.0,0.0,0.0,0.0,0.0
1990-01-07 17:00:00,0.0,17.38,200000.0,0.0,0.0,0.0,0.0
1990-01-07 18:00:00,0.0,18.18,200000.0,0.0,0.0,0.0,0.0
1990-01-07 19:00:00,0.0,19.79,200000.0,0.0,0.0,0.0,0.0
1990-01-07 20:00:00,0.0,21.36,200000.0,0.0,0.0,0.0,0.0
1990-01-07 21:00:00,0.0,20.23,200000.0,0.0,0.0,0.0,0.0
1990-01-07 22:00:00,0.0,18.51,200000.0,0.0,0.0,0.0,0.0
1990-01-07 23:00:00,0.0,17.05,200000.0,0.0,0.0,0.0,0.0
1990-01-08 00:00:00,0.0,18.12,200000.0,0.0,0.0,0.0,0.0
1990-01-08 01:00:00,0.0,18.36,200000.0,0.0,0.0,0.0,0.0
1990-01-08 02:00:00,0.0,18.39,200000.0,0.0,0.0,0.0,0.0
1990-01-08 03:00:00,0.0,21.75,200000.0,0.0,0.0,0.0,0.0
1990-01-08 04:00:00,0.0,22.0,200000.0,0.0,0.0,0.0,0.0
1990-01-08 05:00:00,0.0,23.72,200000.0,0.0,0.0,0.0,0.0
1990-01-08 06:00:00,0.0,25.66,200000.0,0.0,0.0,0.0,0.0
1990-01-08 07:00:00,0.0,26.1,200000.0,0.0,0.0,0.0,0.0
1990-01-08 08:00:00,-0.5,24.84,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-08 09:00:00,325.23,25.33,200000.0,0.0,65046000.0,0.0,65046000.0
1990-01-08 10:00:00,371.66,26.03,200000.0,0.0,74332000.0,0.0,74332000.0
1990-01-08 11:00:00,291.62,23.72,200000.0,0.0,58324000.0,0.0,58324000.0
1990-01-08 12:00:00,125.62,22.52,200000.0,0.0,25124000.0,0.0,25124000.0
1990-01-08 13:00:00,3376.4,22.52,200000.0,0.0,675280000.0,0.0,675280000.0
1990-01-08 14:00:00,2164.0,23.27,200000.0,0.0,432800000.0,0.0,432800000.0
1990-01-08 15:00:00,-0.5,22.8,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-08 16:00:00,0.0,20.56,200000.0,0.0,0.0,0.0,0.0
1990-01-08 17:00:00,0.0,17.67,200000.0,0.0,0.0,0.0,0.0
1990-01-08 18:00:00,0.0,19.55,200000.0,0.0,0.0,0.0,0.0
1990-01-08 19:00:00,0.0,18.19,200000.0,0.0,0.0,0.0,0.0
1990-01-08 20:00:00,0.0,14.92,200000.0,0.0,0.0,0.0,0.0
1990-01-08 21:00:00,0.0,14.44,200000.0,0.0,0.0,0.0,0.0
1990-01-08 22:00:00,0.0,14.02,200000.0,0.0,0.0,0.0,0.0
1990-01-08 23:00:00,0.0,14.75,200000.0,0.0,0.0,0.0,0.0
1990-01-09 00:00:00,0.0,12.08,200000.0,0.0,0.0,0.0,0.0
1990-01-09 01:00:00,0.0,12.26,200000.0,0.0,0.0,0.0,0.0
1990-01-09 02:00:00,0.0,11.92,200000.0,0.0,0.0,0.0,0.0
1990-01-09 03:00:00,0.0,11.39,200000.0,0.0,0.0,0.0,0.0
1990-01-09 04:00:00,0.0,10.5,200000.0,0.0,0.0,0.0,0.0
1990-01-09 05:00:00,0.0,10.85,200000.0,0.0,0.0,0.0,0.0
1990-01-09 06:00:00,0.0,12.12,200000.0,0.0,0.0,0.0,0.0
1990-01-09 07:00:00,0.0,15.87,200000.0,0.0,0.0,0.0,0.0
1990-01-09 08:00:00,-0.5,13.84,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-09 09:00:00,-0.5,11.4,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-09 10:00:00,377.31,9.22,200000.0,0.0,75462000.0,0.0,75462000.0
1990-01-09 11:00:00,462.9,9.46,200000.0,0.0,92580000.0,0.0,92580000.0
1990-01-09 12:00:00,487.59,11.48,200000.0,0.0,97518000.0,0.0,97518000.0
1990-01-09 13:00:00,3475.6,12.46,200000.0,0.0,695120000.0,0.0,695120000.0
1990-01-09 14:00:00,2183.4,14.37,200000.0,0.0,436680000.0,0.0,436680000.0
1990-01-09 15:00:00,108.19,20.47,200000.0,0.0,21638000.0,0.0,21638000.0
1990-01-09 16:00:00,0.0,28.92,200000.0,0.0,0.0,0.0,0.0
1990-01-09 17:00:00,0.0,27.06,200000.0,0.0,0.0,0.0,0.0
1990-01-09 18:00:00,0.0,28.25,200000.0,0.0,0.0,0.0,0.0
1990-01-09 19:00:00,0.0,28.16,200000.0,0.0,0.0,0.0,0.0
1990-01-09 20:00:00,0.0,26.4,200000.0,0.0,0.0,0.0,0.0
1990-01-09 21:00:00,0.0,24.68,200000.0,0.0,0.0,0.0,0.0
1990-01-09 22:00:00,0.0,22.18,200000.0,0.0,0.0,0.0,0.0
1990-01-09 23:00:00,0.0,20.43,200000.0,0.0,0.0,0.0,0.0
1990-01-10 00:00:00,0.0,19.36,200000.0,0.0,0.0,0.0,0.0
1990-01-10 01:00:00,0.0,18.19,200000.0,0.0,0.0,0.0,0.0
1990-01-10 02:00:00,0.0,11.62,200000.0,0.0,0.0,0.0,0.0
1990-01-10 03:00:00,0.0,10.55,200000.0,0.0,0.0,0.0,0.0
1990-01-10 04:00:00,0.0,11.62,200000.0,0.0,0.0,0.0,0.0
1990-01-10 05:00:00,0.0,10.61,200000.0,0.0,0.0,0.0,0.0
1990-01-10 06:00:00,0.0,13.57,200000.0,0.0,0.0,0.0,0.0
1990-01-10 07:00:00,0.0,14.56,200000.0,0.0,0.0,0.0,0.0
1990-01-10 08:00:00,-0.5,18.24,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-10 09:00:00,201.31,20.0,200000.0,0.0,40262000.0,0.0,40262000.0
1990-01-10 10:00:00,460.12,15.3,200000.0,0.0,92024000.0,0.0,92024000.0
1990-01-10 11:00:00,346.2,12.62,200000.0,0.0,69240000.0,0.0,69240000.0
1990-01-10 12:00:00,283.71,15.66,200000.0,0.0,56742000.0,0.0,56742000.0
1990-01-10 13:00:00,3782.1,15.27,200000.0,0.0,756420000.0,0.0,756420000.0
1990-01-10 14:00:00,2034.2,16.09,200000.0,0.0,406840000.0,0.0,406840000.0
1990-01-10 15:00:00,61.184,16.69,200000.0,0.0,12236800.0,0.0,12236800.0
1990-01-10 16:00:00,0.0,19.68,200000.0,0.0,0.0,0.0,0.0
1990-01-10 17:00:00,0.0,19.71,200000.0,0.0,0.0,0.0,0.0
1990-01-10 18:00:00,0.0,18.31,200000.0,0.0,0.0,0.0,0.0
1990-01-10 19:00:00,0.0,20.45,200000.0,0.0,0.0,0.0,0.0
1990-01-10 20:00:00,0.0,21.77,200000.0,0.0,0.0,0.0,0.0
1990-01-10 21:00:00,0.0,20.93,200000.0,0.0,0.0,0.0,0.0
1990-01-10 22:00:00,0.0,20.97,200000.0,0.0,0.0,0.0,0.0
1990-01-10 23:00:00,0.0,20.04,200000.0,0.0,0.0,0.0,0.0
1990-01-11 00:00:00,0.0,23.4,200000.0,0.0,0.0,0.0,0.0
1990-01-11 01:00:00,0.0,22.02,200000.0,0.0,0.0,0.0,0.0
1990-01-11 02:00:00,0.0,22.11,200000.0,0.0,0.0,0.0,0.0
1990-01-11 03:00:00,0.0,24.01,200000.0,0.0,0.0,0.0,0.0
1990-01-11 04:00:00,0.0,24.66,200000.0,0.0,0.0,0.0,0.0
1990-01-11 05:00:00,0.0,21.69,200000.0,0.0,0.0,0.0,0.0
1990-01-11 06:00:00,0.0,18.89,200000.0,0.0,0.0,0.0,0.0
1990-01-11 07:00:00,0.0,20.5,200000.0,0.0,0.0,0.0,0.0
1990-01-11 08:00:00,-0.5,22.09,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-11 09:00:00,868.77,19.27,200000.0,0.0,173754000.0,0.0,173754000.0
1990-01-11 10:00:00,1391.3,19.05,200000.0,0.0,278260000.0,0.0,278260000.0
1990-01-11 11:00:00,2059.7,14.66,200000.0,0.0,411940000.0,0.0,411940000.0
1990-01-11 12:00:00,2483.3,13.84,200000.0,0.0,496660000.0,0.0,496660000.0
1990-01-11 13:00:00,2984.1,13.43,200000.0,0.0,596820000.0,0.0,596820000.0
1990-01-11 14:00:00,871.53,11.57,200000.0,0.0,174306000.0,0.0,174306000.0
1990-01-11 15:00:00,-0.5,13.88,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-11 16:00:00,0.0,14.98,200000.0,0.0,0.0,0.0,0.0
1990-01-11 17:00:00,0.0,17.63,200000.0,0.0,0.0,0.0,0.0
1990-01-11 18:00:00,0.0,18.6,200000.0,0.0,0.0,0.0,0.0
1990-01-11 19:00:00,0.0,17.87,200000.0,0.0,0.0,0.0,0.0
1990-01-11 20:00:00,0.0,23.79,200000.0,0.0,0.0,0.0,0.0
1990-01-11 21:00:00,0.0,27.28,200000.0,0.0,0.0,0.0,0.0
1990-01-11 22:00:00,0.0,25.1,200000.0,0.0,0.0,0.0,0.0
1990-01-11 23:00:00,0.0,27.76,200000.0,0.0,0.0,0.0,0.0
1990-01-12 00:00:00,0.0,28.12,200000.0,0.0,0.0,0.0,0.0
1990-01-12 01:00:00,0.0,28.26,200000.0,0.0,0.0,0.0,0.0
1990-01-12 02:00:00,0.0,28.7,200000.0,0.0,0.0,0.0,0.0
1990-01-12 03:00:00,0.0,28.69,200000.0,0.0,0.0,0.0,0.0
1990-01-12 04:00:00,0.0,28.18,200000.0,0.0,0.0,0.0,0.0
1990-01-12 05:00:00,0.0,27.26,200000.0,0.0,0.0,0.0,0.0
1990-01-12 06:00:00,0.0,27.98,200000.0,0.0,0.0,0.0,0.0
1990-01-12 07:00:00,0.0,27.96,200000.0,0.0,0.0,0.0,0.0
1990-01-12 08:00:00,-0.5,28.02,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-12 09:00:00,332.17,28.05,200000.0,0.0,66434000.0,0.0,66434000.0
1990-01-12 10:00:00,399.82,28.07,200000.0,0.0,79964000.0,0.0,79964000.0
1990-01-12 11:00:00,596.15,28.18,200000.0,0.0,119230000.0,0.0,119230000.0
1990-01-12 12:00:00,2723.3,30.95,200000.0,0.0,544660000.0,0.0,544660000.0
1990-01-12 13:00:00,2767.7,35.17,200000.0,0.0,553540000.0,0.0,553540000.0
1990-01-12 14:00:00,2299.2,33.72,200000.0,0.0,459840000.0,0.0,459840000.0
1990-01-12 15:00:00,136.22,29.29,200000.0,0.0,27244000.0,0.0,27244000.0
1990-01-12 16:00:00,0.0,25.18,200000.0,0.0,0.0,0.0,0.0
1990-01-12 17:00:00,0.0,22.69,200000.0,0.0,0.0,0.0,0.0
1990-01-12 18:00:00,0.0,20.69,200000.0,0.0,0.0,0.0,0.0
1990-01-12 19:00:00,0.0,18.66,200000.0,0.0,0.0,0.0,0.0
1990-01-12 20:00:00,0.0,17.17,200000.0,0.0,0.0,0.0,0.0
1990-01-12 21:00:00,0.0,16.65,200000.0,0.0,0.0,0.0,0.0
1990-01-12 22:00:00,0.0,16.31,200000.0,0.0,0.0,0.0,0.0
1990-01-12 23:00:00,0.0,21.53,200000.0,0.0,0.0,0.0,0.0
1990-01-13 00:00:00,0.0,24.61,200000.0,0.0,0.0,0.0,0.0
1990-01-13 01:00:00,0.0,29.94,200000.0,0.0,0.0,0.0,0.0
1990-01-13 02:00:00,0.0,33.13,200000.0,0.0,0.0,0.0,0.0
1990-01-13 03:00:00,0.0,32.05,200000.0,0.0,0.0,0.0,0.0
1990-01-13 04:00:00,0.0,30.99,200000.0,0.0,0.0,0.0,0.0
1990-01-13 05:00:00,0.0,32.73,200000.0,0.0,0.0,0.0,0.0
1990-01-13 06:00:00,0.0,33.09,200000.0,0.0,0.0,0.0,0.0
1990-01-13 07:00:00,0.0,34.44,200000.0,0.0,0.0,0.0,0.0
1990-01-13 08:00:00,-0.5,26.7,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-13 09:00:00,2011.2,29.8,200000.0,0.0,402240000.0,0.0,402240000.0
1990-01-13 10:00:00,2157.3,29.58,200000.0,0.0,431460000.0,0.0,431460000.0
1990-01-13 11:00:00,690.48,26.06,200000.0,0.0,138096000.0,0.0,138096000.0
1990-01-13 12:00:00,776.43,19.67,200000.0,0.0,155286000.0,0.0,155286000.0
1990-01-13 13:00:00,3723.3,20.67,200000.0,0.0,744660000.0,0.0,744660000.0
1990-01-13 14:00:00,1471.7,19.57,200000.0,0.0,294340000.0,0.0,294340000.0
1990-01-13 15:00:00,214.59,22.27,200000.0,0.0,42918000.0,0.0,42918000.0
1990-01-13 16:00:00,0.0,21.31,200000.0,0.0,0.0,0.0,0.0
1990-01-13 17:00:00,0.0,22.27,200000.0,0.0,0.0,0.0,0.0
1990-01-13 18:00:00,0.0,22.15,200000.0,0.0,0.0,0.0,0.0
1990-01-13 19:00:00,0.0,21.8,200000.0,0.0,0.0,0.0,0.0
1990-01-13 20:00:00,0.0,22.66,200000.0,0.0,0.0,0.0,0.0
1990-01-13 21:00:00,0.0,23.91,200000.0,0.0,0.0,0.0,0.0
1990-01-13 22:00:00,0.0,20.17,200000.0,0.0,0.0,0.0,0.0
1990-01-13 23:00:00,0.0,18.13,200000.0,0.0,0.0,0.0,0.0
1990-01-14 00:00:00,0.0,17.52,200000.0,0.0,0.0,0.0,0.0
1990-01-14 01:00:00,0.0,19.9,200000.0,0.0,0.0,0.0,0.0
1990-01-14 02:00:00,0.0,20.08,200000.0,0.0,0.0,0.0,0.0
1990-01-14 03:00:00,0.0,20.94,200000.0,0.0,0.0,0.0,0.0
1990-01-14 04:00:00,0.0,21.47,200000.0,0.0,0.0,0.0,0.0
1990-01-14 05:00:00,0.0,22.52,200000.0,0.0,0.0,0.0,0.0
1990-01-14 06:00:00,0.0,25.4,200000.0,0.0,0.0,0.0,0.0
