Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarNormalized,WindNormalized,SolarScaled,WindScaled,ProductionCombined,Baseload
1990-01-02 08:00:00,-0.5,27.77,200.0,200.0,-0.0,0.66,-0.01,132.44,132.43,140.39
1990-01-02 09:00:00,284.55,27.15,200.0,200.0,0.03,0.65,6.0,129.45,135.45,140.39
1990-01-02 10:00:00,537.96,27.16,200.0,200.0,0.06,0.65,11.34,129.5,140.84,140.39
1990-01-02 11:00:00,731.8,27.24,200.0,200.0,0.08,0.65,15.42,129.87,145.29,140.39
1990-01-02 12:00:00,748.64,27.79,200.0,200.0,0.08,0.66,15.78,132.49,148.27,140.39
1990-01-02 13:00:00,550.63,27.73,200.0,200.0,0.06,0.66,11.6,132.23,143.84,140.39
1990-01-02 14:00:00,200.45,27.94,200.0,200.0,0.02,0.67,4.22,133.23,137.45,140.39
1990-01-02 15:00:00,-0.5,27.95,200.0,200.0,-0.0,0.67,-0.01,133.28,133.27,140.39
1990-01-02 16:00:00,0.0,27.72,200.0,200.0,0.0,0.66,0.0,132.18,132.18,140.39
1990-01-02 17:00:00,0.0,25.57,200.0,200.0,0.0,0.61,0.0,121.95,121.95,140.39
1990-01-02 18:00:00,0.0,27.9,200.0,200.0,0.0,0.67,0.0,133.02,133.02,140.39
1990-01-02 19:00:00,0.0,27.95,200.0,200.0,0.0,0.67,0.0,133.28,133.28,140.39
1990-01-02 20:00:00,0.0,27.94,200.0,200.0,0.0,0.67,0.0,133.23,133.23,140.39
1990-01-02 21:00:00,0.0,27.95,200.0,200.0,0.0,0.67,0.0,133.28,133.28,140.39
1990-01-02 22:00:00,0.0,25.95,200.0,200.0,0.0,0.62,0.0,123.73,123.73,140.39
1990-01-02 23:00:00,0.0,26.21,200.0,200.0,0.0,0.62,0.0,124.99,124.99,140.39
1990-01-03 00:00:00,0.0,26.37,200.0,200.0,0.0,0.63,0.0,125.73,125.73,140.39
1990-01-03 01:00:00,0.0,26.61,200.0,200.0,0.0,0.63,0.0,126.88,126.88,140.39
1990-01-03 02:00:00,0.0,26.7,200.0,200.0,0.0,0.64,0.0,127.3,127.3,140.39
1990-01-03 03:00:00,0.0,26.8,200.0,200.0,0.0,0.64,0.0,127.77,127.77,140.39
1990-01-03 04:00:00,0.0,26.76,200.0,200.0,0.0,0.64,0.0,127.62,127.62,140.39
1990-01-03 05:00:00,0.0,25.74,200.0,200.0,0.0,0.61,0.0,122.74,122.74,140.39
1990-01-03 06:00:00,0.0,24.53,200.0,200.0,0.0,0.58,0.0,116.97,116.97,140.39
1990-01-03 07:00:00,0.0,17.84,200.0,200.0,0.0,0.43,0.0,85.08,85.08,140.39
1990-01-03 08:00:00,-0.5,23.24,200.0,200.0,-0.0,0.55,-0.01,110.83,110.82,140.39
1990-01-03 09:00:00,369.07,21.32,200.0,200.0,0.04,0.51,7.78,101.65,109.43,140.39
1990-01-03 10:00:00,555.19,17.87,200.0,200.0,0.06,0.43,11.7,85.23,96.93,140.39
1990-01-03 11:00:00,782.95,19.92,200.0,200.0,0.08,0.47,16.5,94.99,111.49,140.39
1990-01-03 12:00:00,672.6,22.19,200.0,200.0,0.07,0.53,14.17,105.8,119.97,140.39
1990-01-03 13:00:00,474.5,26.74,200.0,200.0,0.05,0.64,10.0,127.51,137.51,140.39
1990-01-03 14:00:00,121.62,28.13,200.0,200.0,0.01,0.67,2.56,134.12,136.68,140.39
1990-01-03 15:00:00,-0.5,28.14,200.0,200.0,-0.0,0.67,-0.01,134.17,134.16,140.39
1990-01-03 16:00:00,0.0,28.12,200.0,200.0,0.0,0.67,0.0,134.07,134.07,140.39
1990-01-03 17:00:00,0.0,30.46,200.0,200.0,0.0,0.73,0.0,145.24,145.24,140.39
1990-01-03 18:00:00,0.0,33.9,200.0,200.0,0.0,0.81,0.0,161.66,161.66,140.39
1990-01-03 19:00:00,0.0,35.68,200.0,200.0,0.0,0.85,0.0,170.15,170.15,140.39
1990-01-03 20:00:00,0.0,34.64,200.0,200.0,0.0,0.83,0.0,165.17,165.17,140.39
1990-01-03 21:00:00,0.0,30.3,200.0,200.0,0.0,0.72,0.0,144.51,144.51,140.39
1990-01-03 22:00:00,0.0,29.39,200.0,200.0,0.0,0.7,0.0,140.15,140.15,140.39
1990-01-03 23:00:00,0.0,29.48,200.0,200.0,0.0,0.7,0.0,140.57,140.57,140.39
1990-01-04 00:00:00,0.0,28.81,200.0,200.0,0.0,0.69,0.0,137.37,137.37,140.39
1990-01-04 01:00:00,0.0,27.09,200.0,200.0,0.0,0.65,0.0,129.19,129.19,140.39
1990-01-04 02:00:00,0.0,23.73,200.0,200.0,0.0,0.57,0.0,113.14,113.14,140.39
1990-01-04 03:00:00,0.0,26.27,200.0,200.0,0.0,0.63,0.0,125.26,125.26,140.39
1990-01-04 04:00:00,0.0,26.03,200.0,200.0,0.0,0.62,0.0,124.1,124.1,140.39
1990-01-04 05:00:00,0.0,25.43,200.0,200.0,0.0,0.61,0.0,121.27,121.27,140.39
1990-01-04 06:00:00,0.0,24.94,200.0,200.0,0.0,0.59,0.0,118.91,118.91,140.39
1990-01-04 07:00:00,0.0,25.14,200.0,200.0,0.0,0.6,0.0,119.85,119.85,140.39
1990-01-04 08:00:00,-0.5,30.58,200.0,200.0,-0.0,0.73,-0.01,145.82,145.81,140.39
1990-01-04 09:00:00,925.02,28.31,200.0,200.0,0.1,0.68,19.49,135.01,154.5,140.39
1990-01-04 10:00:00,666.81,24.02,200.0,200.0,0.07,0.57,14.05,114.56,128.61,140.39
1990-01-04 11:00:00,665.79,22.98,200.0,200.0,0.07,0.55,14.03,109.57,123.6,140.39
1990-01-04 12:00:00,1912.0,19.79,200.0,200.0,0.2,0.47,40.29,94.36,134.65,140.39
1990-01-04 13:00:00,596.03,19.24,200.0,200.0,0.06,0.46,12.56,91.74,104.3,140.39
1990-01-04 14:00:00,1070.3,18.67,200.0,200.0,0.11,0.45,22.55,89.01,111.57,140.39
1990-01-04 15:00:00,48.9,15.74,200.0,200.0,0.01,0.38,1.03,75.06,76.09,140.39
1990-01-04 16:00:00,0.0,20.36,200.0,200.0,0.0,0.49,0.0,97.09,97.09,140.39
1990-01-04 17:00:00,0.0,20.68,200.0,200.0,0.0,0.49,0.0,98.61,98.61,140.39
1990-01-04 18:00:00,0.0,18.93,200.0,200.0,0.0,0.45,0.0,90.27,90.27,140.39
1990-01-04 19:00:00,0.0,17.25,200.0,200.0,0.0,0.41,0.0,82.24,82.24,140.39
1990-01-04 20:00:00,0.0,17.68,200.0,200.0,0.0,0.42,0.0,84.29,84.29,140.39
1990-01-04 21:00:00,0.0,19.8,200.0,200.0,0.0,0.47,0.0,94.41,94.41,140.39
1990-01-04 22:00:00,0.0,24.27,200.0,200.0,0.0,0.58,0.0,115.71,115.71,140.39
1990-01-04 23:00:00,0.0,24.46,200.0,200.0,0.0,0.58,0.0,116.65,116.65,140.39
1990-01-05 00:00:00,0.0,25.07,200.0,200.0,0.0,0.6,0.0,119.54,119.54,140.39
1990-01-05 01:00:00,0.0,24.51,200.0,200.0,0.0,0.58,0.0,116.86,116.86,140.39
1990-01-05 02:00:00,0.0,25.77,200.0,200.0,0.0,0.61,0.0,122.9,122.9,140.39
1990-01-05 03:00:00,0.0,21.7,200.0,200.0,0.0,0.52,0.0,103.49,103.49,140.39
1990-01-05 04:00:00,0.0,20.54,200.0,200.0,0.0,0.49,0.0,97.93,97.93,140.39
1990-01-05 05:00:00,0.0,22.81,200.0,200.0,0.0,0.54,0.0,108.79,108.79,140.39
1990-01-05 06:00:00,0.0,27.39,200.0,200.0,0.0,0.65,0.0,130.61,130.61,140.39
1990-01-05 07:00:00,0.0,30.05,200.0,200.0,0.0,0.72,0.0,143.3,143.3,140.39
1990-01-05 08:00:00,-0.5,32.87,200.0,200.0,-0.0,0.78,-0.01,156.73,156.72,140.39
1990-01-05 09:00:00,1576.8,35.17,200.0,200.0,0.17,0.84,33.23,167.69,200.92,140.39
1990-01-05 10:00:00,2419.6,29.76,200.0,200.0,0.25,0.71,50.99,141.88,192.87,140.39
1990-01-05 11:00:00,3489.8,29.41,200.0,200.0,0.37,0.7,73.54,140.26,213.8,140.39
1990-01-05 12:00:00,3807.9,28.6,200.0,200.0,0.4,0.68,80.24,136.38,216.62,140.39
1990-01-05 13:00:00,3566.9,25.53,200.0,200.0,0.38,0.61,75.16,121.74,196.91,140.39
1990-01-05 14:00:00,1958.4,24.78,200.0,200.0,0.21,0.59,41.27,118.17,159.44,140.39
1990-01-05 15:00:00,-0.5,28.79,200.0,200.0,-0.0,0.69,-0.01,137.27,137.26,140.39
1990-01-05 16:00:00,0.0,27.93,200.0,200.0,0.0,0.67,0.0,133.18,133.18,140.39
1990-01-05 17:00:00,0.0,27.52,200.0,200.0,0.0,0.66,0.0,131.24,131.24,140.39
1990-01-05 18:00:00,0.0,25.17,200.0,200.0,0.0,0.6,0.0,120.01,120.01,140.39
1990-01-05 19:00:00,0.0,28.7,200.0,200.0,0.0,0.68,0.0,136.85,136.85,140.39
1990-01-05 20:00:00,0.0,30.79,200.0,200.0,0.0,0.73,0.0,146.81,146.81,140.39
1990-01-05 21:00:00,0.0,28.39,200.0,200.0,0.0,0.68,0.0,135.38,135.38,140.39
1990-01-05 22:00:00,0.0,28.05,200.0,200.0,0.0,0.67,0.0,133.75,133.75,140.39
1990-01-05 23:00:00,0.0,29.04,200.0,200.0,0.0,0.69,0.0,138.47,138.47,140.39
1990-01-06 00:00:00,0.0,28.07,200.0,200.0,0.0,0.67,0.0,133.86,133.86,140.39
1990-01-06 01:00:00,0.0,25.56,200.0,200.0,0.0,0.61,0.0,121.9,121.9,140.39
1990-01-06 02:00:00,0.0,27.84,200.0,200.0,0.0,0.66,0.0,132.76,132.76,140.39
1990-01-06 03:00:00,0.0,27.31,200.0,200.0,0.0,0.65,0.0,130.24,130.24,140.39
1990-01-06 04:00:00,0.0,31.47,200.0,200.0,0.0,0.75,0.0,150.07,150.07,140.39
1990-01-06 05:00:00,0.0,29.31,200.0,200.0,0.0,0.7,0.0,139.78,139.78,140.39
1990-01-06 06:00:00,0.0,27.32,200.0,200.0,0.0,0.65,0.0,130.29,130.29,140.39
1990-01-06 07:00:00,0.0,22.97,200.0,200.0,0.0,0.55,0.0,109.52,109.52,140.39
1990-01-06 08:00:00,-0.5,22.63,200.0,200.0,-0.0,0.54,-0.01,107.89,107.88,140.39
1990-01-06 09:00:00,154.77,25.58,200.0,200.0,0.02,0.61,3.26,121.95,125.21,140.39
1990-01-06 10:00:00,316.77,21.59,200.0,200.0,0.03,0.51,6.68,102.96,109.64,140.39
1990-01-06 11:00:00,381.91,21.09,200.0,200.0,0.04,0.5,8.05,100.55,108.6,140.39
1990-01-06 12:00:00,378.38,17.82,200.0,200.0,0.04,0.42,7.97,84.97,92.95,140.39
1990-01-06 13:00:00,3208.0,21.49,200.0,200.0,0.34,0.51,67.6,102.49,170.09,140.39
1990-01-06 14:00:00,2054.0,20.37,200.0,200.0,0.22,0.49,43.28,97.14,140.42,140.39
1990-01-06 15:00:00,40.205,20.09,200.0,200.0,0.0,0.48,0.85,95.78,96.62,140.39
1990-01-06 16:00:00,0.0,19.24,200.0,200.0,0.0,0.46,0.0,91.74,91.74,140.39
1990-01-06 17:00:00,0.0,19.95,200.0,200.0,0.0,0.48,0.0,95.15,95.15,140.39
1990-01-06 18:00:00,0.0,19.26,200.0,200.0,0.0,0.46,0.0,91.84,91.84,140.39
1990-01-06 19:00:00,0.0,14.24,200.0,200.0,0.0,0.34,0.0,67.93,67.93,140.39
1990-01-06 20:00:00,0.0,15.62,200.0,200.0,0.0,0.37,0.0,74.48,74.48,140.39
1990-01-06 21:00:00,0.0,20.07,200.0,200.0,0.0,0.48,0.0,95.73,95.73,140.39
1990-01-06 22:00:00,0.0,17.41,200.0,200.0,0.0,0.42,0.0,83.03,83.03,140.39
1990-01-06 23:00:00,0.0,14.83,200.0,200.0,0.0,0.35,0.0,70.71,70.71,140.39
1990-01-07 00:00:00,0.0,12.45,200.0,200.0,0.0,0.3,0.0,59.38,59.38,140.39
1990-01-07 01:00:00,0.0,10.68,200.0,200.0,0.0,0.25,0.0,50.93,50.93,140.39
1990-01-07 02:00:00,0.0,13.06,200.0,200.0,0.0,0.31,0.0,62.26,62.26,140.39
1990-01-07 03:00:00,0.0,10.33,200.0,200.0,0.0,0.25,0.0,49.25,49.25,140.39
1990-01-07 04:00:00,0.0,11.53,200.0,200.0,0.0,0.27,0.0,54.97,54.97,140.39
1990-01-07 05:00:00,0.0,12.98,200.0,200.0,0.0,0.31,0.0,61.89,61.89,140.39
1990-01-07 06:00:00,0.0,11.96,200.0,200.0,0.0,0.29,0.0,57.02,57.02,140.39
1990-01-07 07:00:00,0.0,6.81,200.0,200.0,0.0,0.16,0.0,32.47,32.47,140.39
1990-01-07 08:00:00,-0.5,7.8,200.0,200.0,-0.0,0.19,-0.01,37.19,37.18,140.39
1990-01-07 09:00:00,-0.5,10.91,200.0,200.0,-0.0,0.26,-0.01,52.03,52.02,140.39
1990-01-07 10:00:00,122.25,11.23,200.0,200.0,0.01,0.27,2.58,53.55,56.13,140.39
1990-01-07 11:00:00,297.52,9.06,200.0,200.0,0.03,0.22,6.27,43.22,49.49,140.39
1990-01-07 12:00:00,311.9,7.79,200.0,200.0,0.03,0.19,6.57,37.14,43.71,140.39
1990-01-07 13:00:00,3561.0,8.04,200.0,200.0,0.38,0.19,75.04,38.34,113.38,140.39
1990-01-07 14:00:00,2131.7,9.55,200.0,200.0,0.22,0.23,44.92,45.53,90.45,140.39
1990-01-07 15:00:00,53.8,11.65,200.0,200.0,0.01,0.28,1.13,55.55,56.68,140.39
1990-01-07 16:00:00,0.0,13.27,200.0,200.0,0.0,0.32,0.0,63.26,63.26,140.39
1990-01-07 17:00:00,0.0,17.38,200.0,200.0,0.0,0.41,0.0,82.87,82.87,140.39
1990-01-07 18:00:00,0.0,18.18,200.0,200.0,0.0,0.43,0.0,86.7,86.7,140.39
1990-01-07 19:00:00,0.0,19.79,200.0,200.0,0.0,0.47,0.0,94.36,94.36,140.39
1990-01-07 20:00:00,0.0,21.36,200.0,200.0,0.0,0.51,0.0,101.86,101.86,140.39
1990-01-07 21:00:00,0.0,20.23,200.0,200.0,0.0,0.48,0.0,96.46,96.46,140.39
1990-01-07 22:00:00,0.0,18.51,200.0,200.0,0.0,0.44,0.0,88.28,88.28,140.39
1990-01-07 23:00:00,0.0,17.05,200.0,200.0,0.0,0.41,0.0,81.3,81.3,140.39
1990-01-08 00:00:00,0.0,18.12,200.0,200.0,0.0,0.43,0.0,86.39,86.39,140.39
1990-01-08 01:00:00,0.0,18.36,200.0,200.0,0.0,0.44,0.0,87.54,87.54,140.39
1990-01-08 02:00:00,0.0,18.39,200.0,200.0,0.0,0.44,0.0,87.7,87.7,140.39
1990-01-08 03:00:00,0.0,21.75,200.0,200.0,0.0,0.52,0.0,103.7,103.7,140.39
1990-01-08 04:00:00,0.0,22.0,200.0,200.0,0.0,0.52,0.0,104.9,104.9,140.39
1990-01-08 05:00:00,0.0,23.72,200.0,200.0,0.0,0.57,0.0,113.09,113.09,140.39
1990-01-08 06:00:00,0.0,25.66,200.0,200.0,0.0,0.61,0.0,122.37,122.37,140.39
1990-01-08 07:00:00,0.0,26.1,200.0,200.0,0.0,0.62,0.0,124.47,124.47,140.39
1990-01-08 08:00:00,-0.5,24.84,200.0,200.0,-0.0,0.59,-0.01,118.44,118.43,140.39
1990-01-08 09:00:00,325.23,25.33,200.0,200.0,0.03,0.6,6.85,120.8,127.65,140.39
1990-01-08 10:00:00,371.66,26.03,200.0,200.0,0.04,0.62,7.83,124.1,131.93,140.39
1990-01-08 11:00:00,291.62,23.72,200.0,200.0,0.03,0.57,6.15,113.09,119.23,140.39
1990-01-08 12:00:00,125.62,22.52,200.0,200.0,0.01,0.54,2.65,107.37,110.02,140.39
1990-01-08 13:00:00,3376.4,22.52,200.0,200.0,0.36,0.54,71.15,107.37,178.52,140.39
1990-01-08 14:00:00,2164.0,23.27,200.0,200.0,0.23,0.55,45.6,110.94,156.54,140.39
1990-01-08 15:00:00,-0.5,22.8,200.0,200.0,-0.0,0.54,-0.01,108.73,108.72,140.39
1990-01-08 16:00:00,0.0,20.56,200.0,200.0,0.0,0.49,0.0,98.03,98.03,140.39
1990-01-08 17:00:00,0.0,17.67,200.0,200.0,0.0,0.42,0.0,84.24,84.24,140.39
1990-01-08 18:00:00,0.0,19.55,200.0,200.0,0.0,0.47,0.0,93.21,93.21,140.39
1990-01-08 19:00:00,0.0,18.19,200.0,200.0,0.0,0.43,0.0,86.76,86.76,140.39
1990-01-08 20:00:00,0.0,14.92,200.0,200.0,0.0,0.36,0.0,71.13,71.13,140.39
1990-01-08 21:00:00,0.0,14.44,200.0,200.0,0.0,0.34,0.0,68.87,68.87,140.39
1990-01-08 22:00:00,0.0,14.02,200.0,200.0,0.0,0.33,0.0,66.88,66.88,140.39
1990-01-08 23:00:00,0.0,14.75,200.0,200.0,0.0,0.35,0.0,70.34,70.34,140.39
1990-01-09 00:00:00,0.0,12.08,200.0,200.0,0.0,0.29,0.0,57.59,57.59,140.39
1990-01-09 01:00:00,0.0,12.26,200.0,200.0,0.0,0.29,0.0,58.48,58.48,140.39
1990-01-09 02:00:00,0.0,11.92,200.0,200.0,0.0,0.28,0.0,56.86,56.86,140.39
1990-01-09 03:00:00,0.0,11.39,200.0,200.0,0.0,0.27,0.0,54.29,54.29,140.39
1990-01-09 04:00:00,0.0,10.5,200.0,200.0,0.0,0.25,0.0,50.09,50.09,140.39
1990-01-09 05:00:00,0.0,10.85,200.0,200.0,0.0,0.26,0.0,51.72,51.72,140.39
1990-01-09 06:00:00,0.0,12.12,200.0,200.0,0.0,0.29,0.0,57.8,57.8,140.39
1990-01-09 07:00:00,0.0,15.87,200.0,200.0,0.0,0.38,0.0,75.69,75.69,140.39
1990-01-09 08:00:00,-0.5,13.84,200.0,200.0,-0.0,0.33,-0.01,65.98,65.97,140.39
1990-01-09 09:00:00,-0.5,11.4,200.0,200.0,-0.0,0.27,-0.01,54.34,54.33,140.39
1990-01-09 10:00:00,377.31,9.22,200.0,200.0,0.04,0.22,7.95,43.95,51.91,140.39
1990-01-09 11:00:00,462.9,9.46,200.0,200.0,0.05,0.23,9.75,45.11,54.86,140.39
1990-01-09 12:00:00,487.59,11.48,200.0,200.0,0.05,0.27,10.27,54.76,65.03,140.39
1990-01-09 13:00:00,3475.6,12.46,200.0,200.0,0.37,0.3,73.24,59.43,132.67,140.39
1990-01-09 14:00:00,2183.4,14.37,200.0,200.0,0.23,0.34,46.01,68.5,114.51,140.39
1990-01-09 15:00:00,108.19,20.47,200.0,200.0,0.01,0.49,2.28,97.61,99.89,140.39
1990-01-09 16:00:00,0.0,28.92,200.0,200.0,0.0,0.69,0.0,137.9,137.9,140.39
1990-01-09 17:00:00,0.0,27.06,200.0,200.0,0.0,0.65,0.0,129.03,129.03,140.39
1990-01-09 18:00:00,0.0,28.25,200.0,200.0,0.0,0.67,0.0,134.7,134.7,140.39
1990-01-09 19:00:00,0.0,28.16,200.0,200.0,0.0,0.67,0.0,134.28,134.28,140.39
1990-01-09 20:00:00,0.0,26.4,200.0,200.0,0.0,0.63,0.0,125.89,125.89,140.39
1990-01-09 21:00:00,0.0,24.68,200.0,200.0,0.0,0.59,0.0,117.7,117.7,140.39
1990-01-09 22:00:00,0.0,22.18,200.0,200.0,0.0,0.53,0.0,105.74,105.74,140.39
1990-01-09 23:00:00,0.0,20.43,200.0,200.0,0.0,0.49,0.0,97.4,97.4,140.39
1990-01-10 00:00:00,0.0,19.36,200.0,200.0,0.0,0.46,0.0,92.32,92.32,140.39
1990-01-10 01:00:00,0.0,18.19,200.0,200.0,0.0,0.43,0.0,86.76,86.76,140.39
1990-01-10 02:00:00,0.0,11.62,200.0,200.0,0.0,0.28,0.0,55.39,55.39,140.39
1990-01-10 03:00:00,0.0,10.55,200.0,200.0,0.0,0.25,0.0,50.3,50.3,140.39
1990-01-10 04:00:00,0.0,11.62,200.0,200.0,0.0,0.28,0.0,55.39,55.39,140.39
1990-01-10 05:00:00,0.0,10.61,200.0,200.0,0.0,0.25,0.0,50.62,50.62,140.39
1990-01-10 06:00:00,0.0,13.57,200.0,200.0,0.0,0.32,0.0,64.73,64.73,140.39
1990-01-10 07:00:00,0.0,14.56,200.0,200.0,0.0,0.35,0.0,69.45,69.45,140.39
1990-01-10 08:00:00,-0.5,18.24,200.0,200.0,-0.0,0.43,-0.01,86.97,86.96,140.39
1990-01-10 09:00:00,201.31,20.0,200.0,200.0,0.02,0.48,4.24,95.36,99.6,140.39
1990-01-10 10:00:00,460.12,15.3,200.0,200.0,0.05,0.36,9.7,72.96,82.66,140.39
1990-01-10 11:00:00,346.2,12.62,200.0,200.0,0.04,0.3,7.3,60.16,67.46,140.39
1990-01-10 12:00:00,283.71,15.66,200.0,200.0,0.03,0.37,5.98,74.69,80.67,140.39
1990-01-10 13:00:00,3782.1,15.27,200.0,200.0,0.4,0.36,79.7,72.8,152.5,140.39
1990-01-10 14:00:00,2034.2,16.09,200.0,200.0,0.21,0.38,42.87,76.74,119.6,140.39
1990-01-10 15:00:00,61.184,16.69,200.0,200.0,0.01,0.4,1.29,79.57,80.86,140.39
1990-01-10 16:00:00,0.0,19.68,200.0,200.0,0.0,0.47,0.0,93.84,93.84,140.39
1990-01-10 17:00:00,0.0,19.71,200.0,200.0,0.0,0.47,0.0,93.99,93.99,140.39
1990-01-10 18:00:00,0.0,18.31,200.0,200.0,0.0,0.44,0.0,87.33,87.33,140.39
1990-01-10 19:00:00,0.0,20.45,200.0,200.0,0.0,0.49,0.0,97.51,97.51,140.39
1990-01-10 20:00:00,0.0,21.77,200.0,200.0,0.0,0.52,0.0,103.8,103.8,140.39
1990-01-10 21:00:00,0.0,20.93,200.0,200.0,0.0,0.5,0.0,99.82,99.82,140.39
1990-01-10 22:00:00,0.0,20.97,200.0,200.0,0.0,0.5,0.0,99.97,99.97,140.39
1990-01-10 23:00:00,0.0,20.04,200.0,200.0,0.0,0.48,0.0,95.57,95.57,140.39
1990-01-11 00:00:00,0.0,23.4,200.0,200.0,0.0,0.56,0.0,111.57,111.57,140.39
1990-01-11 01:00:00,0.0,22.02,200.0,200.0,0.0,0.53,0.0,105.01,105.01,140.39
1990-01-11 02:00:00,0.0,22.11,200.0,200.0,0.0,0.53,0.0,105.43,105.43,140.39
1990-01-11 03:00:00,0.0,24.01,200.0,200.0,0.0,0.57,0.0,114.5,114.5,140.39
1990-01-11 04:00:00,0.0,24.66,200.0,200.0,0.0,0.59,0.0,117.6,117.6,140.39
1990-01-11 05:00:00,0.0,21.69,200.0,200.0,0.0,0.52,0.0,103.44,103.44,140.39
1990-01-11 06:00:00,0.0,18.89,200.0,200.0,0.0,0.45,0.0,90.06,90.06,140.39
1990-01-11 07:00:00,0.0,20.5,200.0,200.0,0.0,0.49,0.0,97.77,97.77,140.39
1990-01-11 08:00:00,-0.5,22.09,200.0,200.0,-0.0,0.53,-0.01,105.32,105.31,140.39
1990-01-11 09:00:00,868.77,19.27,200.0,200.0,0.09,0.46,18.31,91.9,110.2,140.39
1990-01-11 10:00:00,1391.3,19.05,200.0,200.0,0.15,0.45,29.32,90.85,120.17,140.39
1990-01-11 11:00:00,2059.7,14.66,200.0,200.0,0.22,0.35,43.4,69.92,113.32,140.39
1990-01-11 12:00:00,2483.3,13.84,200.0,200.0,0.26,0.33,52.33,65.98,118.31,140.39
1990-01-11 13:00:00,2984.1,13.43,200.0,200.0,0.31,0.32,62.88,64.04,126.93,140.39
1990-01-11 14:00:00,871.53,11.57,200.0,200.0,0.09,0.28,18.37,55.18,73.55,140.39
1990-01-11 15:00:00,-0.5,13.88,200.0,200.0,-0.0,0.33,-0.01,66.19,66.18,140.39
1990-01-11 16:00:00,0.0,14.98,200.0,200.0,0.0,0.36,0.0,71.44,71.44,140.39
1990-01-11 17:00:00,0.0,17.63,200.0,200.0,0.0,0.42,0.0,84.08,84.08,140.39
1990-01-11 18:00:00,0.0,18.6,200.0,200.0,0.0,0.44,0.0,88.7,88.7,140.39
