Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarScaled,WindScaled,ProductionCombined
1990-01-02 11:00:00,731.8,27.235999999990067,200.0,0.0,146360.0,0.0,146360.0
1990-01-02 12:00:00,748.64,27.78600000001087,200.0,0.0,149728.0,0.0,149728.0
1990-01-02 13:00:00,550.63,27.73099999997206,200.0,0.0,110126.0,0.0,110126.0
1990-01-02 14:00:00,200.45,27.940000000010865,200.0,0.0,40090.0,0.0,40090.0
1990-01-02 15:00:00,-0.5,27.950999999990064,200.0,0.0,-100.0,0.0,-100.0
1990-01-02 16:00:00,0.0,27.7200000000208,200.0,0.0,0.0,0.0,0.0
1990-01-02 17:00:00,0.0,25.574999999978576,200.0,0.0,0.0,0.0,0.0
1990-01-02 18:00:00,0.0,27.896000000016453,200.0,0.0,0.0,0.0,0.0
1990-01-02 19:00:00,0.0,27.951000000010865,200.0,0.0,0.0,0.0,0.0
1990-01-02 20:00:00,0.0,27.93999999997206,200.0,0.0,0.0,0.0,0.0
1990-01-02 21:00:00,0.0,27.95100000002887,200.0,0.0,0.0,0.0,0.0
1990-01-02 22:00:00,0.0,25.948999999968645,200.0,0.0,0.0,0.0,0.0
1990-01-02 23:00:00,0.0,26.213000000032284,200.0,0.0,0.0,0.0,0.0
1990-01-03 00:00:00,0.0,26.366999999986337,200.0,0.0,0.0,0.0,0.0
1990-01-03 01:00:00,0.0,26.609000000001554,200.0,0.0,0.0,0.0,0.0
1990-01-03 02:00:00,0.0,26.69699999999038,200.0,0.0,0.0,0.0,0.0
1990-01-03 03:00:00,0.0,26.796000000018,200.0,0.0,0.0,0.0,0.0
1990-01-03 04:00:00,0.0,26.7629999999792,200.0,0.0,0.0,0.0,0.0
1990-01-03 05:00:00,0.0,25.74000000002235,200.0,0.0,0.0,0.0,0.0
1990-01-03 06:00:00,0.0,24.529999999989755,200.0,0.0,0.0,0.0,0.0
1990-01-03 07:00:00,0.0,17.841999999998446,200.0,0.0,0.0,0.0,0.0
1990-01-03 08:00:00,-0.5,23.243000000001548,200.0,0.0,-100.0,0.0,-100.0
1990-01-03 09:00:00,369.07,21.318000000002485,200.0,0.0,73814.0,0.0,73814.0
1990-01-03 10:00:00,555.19,17.874999999986652,200.0,0.0,111038.0,0.0,111038.0
1990-01-03 11:00:00,782.95,19.92099999999565,200.0,0.0,156590.0,0.0,156590.0
1990-01-03 12:00:00,672.6,22.18700000001645,200.0,0.0,134520.0,0.0,134520.0
1990-01-03 13:00:00,474.5,26.74100000001086,200.0,0.0,94900.0,0.0,94900.0
1990-01-03 14:00:00,121.62,28.126999999990066,200.0,0.0,24324.0,0.0,24324.0
1990-01-03 15:00:00,-0.5,28.138000000010862,200.0,0.0,-100.0,0.0,-100.0
1990-01-03 16:00:00,0.0,28.11599999997206,200.0,0.0,0.0,0.0,0.0
1990-01-03 17:00:00,0.0,30.458999999990063,200.0,0.0,0.0,0.0,0.0
1990-01-03 18:00:00,0.0,33.902000000010865,200.0,0.0,0.0,0.0,0.0
1990-01-03 19:00:00,0.0,35.68400000001086,200.0,0.0,0.0,0.0,0.0
1990-01-03 20:00:00,0.0,34.63900000001087,200.0,0.0,0.0,0.0,0.0
1990-01-03 21:00:00,0.0,30.304999999972058,200.0,0.0,0.0,0.0,0.0
1990-01-03 22:00:00,0.0,29.39200000000776,200.0,0.0,0.0,0.0,0.0
1990-01-03 23:00:00,0.0,29.480000000010552,200.0,0.0,0.0,0.0,0.0
1990-01-04 00:00:00,0.0,28.80899999998013,200.0,0.0,0.0,0.0,0.0
1990-01-04 01:00:00,0.0,27.09300000000621,200.0,0.0,0.0,0.0,0.0
1990-01-04 02:00:00,0.0,23.727000000008378,200.0,0.0,0.0,0.0,0.0
1990-01-04 03:00:00,0.0,26.267999999999077,200.0,0.0,0.0,0.0,0.0
1990-01-04 04:00:00,0.0,26.025999999983856,200.0,0.0,0.0,0.0,0.0
1990-01-04 05:00:00,0.0,25.43200000003353,200.0,0.0,0.0,0.0,0.0
1990-01-04 06:00:00,0.0,24.936999999990064,200.0,0.0,0.0,0.0,0.0
1990-01-04 07:00:00,0.0,25.13500000000124,200.0,0.0,0.0,0.0,0.0
1990-01-04 08:00:00,-0.5,30.580000000010862,200.0,0.0,-100.0,0.0,-100.0
1990-01-04 09:00:00,925.02,28.313999999990063,200.0,0.0,185004.0,0.0,185004.0
1990-01-04 10:00:00,666.81,24.02400000001087,200.0,0.0,133362.0,0.0,133362.0
1990-01-04 11:00:00,665.79,22.97899999997206,200.0,0.0,133158.0,0.0,133158.0
1990-01-04 12:00:00,1912.0,19.78900000002887,200.0,0.0,382400.0,0.0,382400.0
1990-01-04 13:00:00,596.03,19.238999999972062,200.0,0.0,119206.0,0.0,119206.0
1990-01-04 14:00:00,1070.3,18.667000000010862,200.0,0.0,214060.0,0.0,214060.0
1990-01-04 15:00:00,48.9,15.740999999981684,200.0,0.0,9780.0,0.0,9780.0
1990-01-04 16:00:00,0.0,20.36100000000745,200.0,0.0,0.0,0.0,0.0
1990-01-04 17:00:00,0.0,20.679999999990063,200.0,0.0,0.0,0.0,0.0
1990-01-04 18:00:00,0.0,18.931000000010865,200.0,0.0,0.0,0.0,0.0
1990-01-04 19:00:00,0.0,17.248000000010865,200.0,0.0,0.0,0.0,0.0
1990-01-04 20:00:00,0.0,17.676999999990066,200.0,0.0,0.0,0.0,0.0
1990-01-04 21:00:00,0.0,19.800000000010865,200.0,0.0,0.0,0.0,0.0
1990-01-04 22:00:00,0.0,24.266000000004656,200.0,0.0,0.0,0.0,0.0
1990-01-04 23:00:00,0.0,24.463999999990687,200.0,0.0,0.0,0.0,0.0
1990-01-05 00:00:00,0.0,25.0690000000118,200.0,0.0,0.0,0.0,0.0
1990-01-05 01:00:00,0.0,24.50800000000093,200.0,0.0,0.0,0.0,0.0
1990-01-05 02:00:00,0.0,25.77299999998479,200.0,0.0,0.0,0.0,0.0
1990-01-05 03:00:00,0.0,21.70300000000714,200.0,0.0,0.0,0.0,0.0
1990-01-05 04:00:00,0.0,20.53700000000155,200.0,0.0,0.0,0.0,0.0
1990-01-05 05:00:00,0.0,22.81399999998634,200.0,0.0,0.0,0.0,0.0
1990-01-05 06:00:00,0.0,27.389999999990067,200.0,0.0,0.0,0.0,0.0
1990-01-05 07:00:00,0.0,30.052000000017077,200.0,0.0,0.0,0.0,0.0
1990-01-05 08:00:00,-0.5,32.868000000016146,200.0,0.0,-100.0,0.0,-100.0
1990-01-05 09:00:00,1576.8,35.16699999997765,200.0,0.0,315360.0,0.0,315360.0
1990-01-05 10:00:00,2419.6,29.75500000002608,200.0,0.0,483920.0,0.0,483920.0
1990-01-05 11:00:00,3489.8,29.413999999966475,200.0,0.0,697960.0,0.0,697960.0
1990-01-05 12:00:00,3807.9,28.599999999996584,200.0,0.0,761580.0,0.0,761580.0
1990-01-05 13:00:00,3566.9,25.531000000015837,200.0,0.0,713380.0,0.0,713380.0
1990-01-05 14:00:00,1958.4,24.783000000001863,200.0,0.0,391680.0,0.0,391680.0
1990-01-05 15:00:00,-0.5,28.787000000003417,200.0,0.0,-100.0,0.0,-100.0
1990-01-05 16:00:00,0.0,27.928999999988203,200.0,0.0,0.0,0.0,0.0
1990-01-05 17:00:00,0.0,27.522000000009623,200.0,0.0,0.0,0.0,0.0
1990-01-05 18:00:00,0.0,25.16799999998013,200.0,0.0,0.0,0.0,0.0
1990-01-05 19:00:00,0.0,28.699000000018003,200.0,0.0,0.0,0.0,0.0
1990-01-05 20:00:00,0.0,30.788999999991308,200.0,0.0,0.0,0.0,0.0
1990-01-05 21:00:00,0.0,28.39100000000404,200.0,0.0,0.0,0.0,0.0
1990-01-05 22:00:00,0.0,28.050000000017075,200.0,0.0,0.0,0.0,0.0
1990-01-05 23:00:00,0.0,29.039999999981376,200.0,0.0,0.0,0.0,0.0
1990-01-06 00:00:00,0.0,28.07199999999348,200.0,0.0,0.0,0.0,0.0
1990-01-06 01:00:00,0.0,25.56399999999689,200.0,0.0,0.0,0.0,0.0
1990-01-06 02:00:00,0.0,27.84100000002329,200.0,0.0,0.0,0.0,0.0
1990-01-06 03:00:00,0.0,27.31299999999565,200.0,0.0,0.0,0.0,0.0
1990-01-06 04:00:00,0.0,31.47099999999969,200.0,0.0,0.0,0.0,0.0
1990-01-06 05:00:00,0.0,29.314999999984167,200.0,0.0,0.0,0.0,0.0
1990-01-06 06:00:00,0.0,27.324000000032907,200.0,0.0,0.0,0.0,0.0
1990-01-06 07:00:00,0.0,22.967999999980133,200.0,0.0,0.0,0.0,0.0
1990-01-06 08:00:00,-0.5,22.627000000004656,200.0,0.0,-100.0,0.0,-100.0
1990-01-06 09:00:00,154.77,25.575000000011794,200.0,0.0,30954.0,0.0,30954.0
1990-01-06 10:00:00,316.77,21.592999999984787,200.0,0.0,63354.0,0.0,63354.0
1990-01-06 11:00:00,381.91,21.08699999998572,200.0,0.0,76382.0,0.0,76382.0
1990-01-06 12:00:00,378.38,17.820000000019558,200.0,0.0,75676.0,0.0,75676.0
1990-01-06 13:00:00,3208.0,21.493999999991928,200.0,0.0,641600.0,0.0,641600.0
1990-01-06 14:00:00,2054.0,20.371999999985096,200.0,0.0,410800.0,0.0,410800.0
1990-01-06 15:00:00,40.205,20.086000000017076,200.0,0.0,8041.0,0.0,8041.0
1990-01-06 16:00:00,0.0,19.23900000000217,200.0,0.0,0.0,0.0,0.0
1990-01-06 17:00:00,0.0,19.954000000013348,200.0,0.0,0.0,0.0,0.0
1990-01-06 18:00:00,0.0,19.260999999980758,200.0,0.0,0.0,0.0,0.0
1990-01-06 19:00:00,0.0,14.244999999995656,200.0,0.0,0.0,0.0,0.0
1990-01-06 20:00:00,0.0,15.620000000022976,200.0,0.0,0.0,0.0,0.0
1990-01-06 21:00:00,0.0,20.07499999998913,200.0,0.0,0.0,0.0,0.0
1990-01-06 22:00:00,0.0,17.412999999989136,200.0,0.0,0.0,0.0,0.0
1990-01-06 23:00:00,0.0,14.82800000000776,200.0,0.0,0.0,0.0,0.0
1990-01-07 00:00:00,0.0,12.451999999998137,200.0,0.0,0.0,0.0,0.0
1990-01-07 01:00:00,0.0,10.680999999993482,200.0,0.0,0.0,0.0,0.0
1990-01-07 02:00:00,0.0,13.057000000023905,200.0,0.0,0.0,0.0,0.0
1990-01-07 03:00:00,0.0,10.329000000002797,200.0,0.0,0.0,0.0,0.0
1990-01-07 04:00:00,0.0,11.527999999962438,200.0,0.0,0.0,0.0,0.0
1990-01-07 05:00:00,0.0,12.980000000001864,200.0,0.0,0.0,0.0,0.0
1990-01-07 06:00:00,0.0,11.957000000006207,200.0,0.0,0.0,0.0,0.0
1990-01-07 07:00:00,0.0,6.809000000013039,200.0,0.0,0.0,0.0,0.0
1990-01-07 08:00:00,-0.5,7.799000000012417,200.0,0.0,-100.0,0.0,-100.0
1990-01-07 09:00:00,-0.5,10.911999999969268,200.0,0.0,-100.0,0.0,-100.0
1990-01-07 10:00:00,122.25,11.230999999998138,200.0,0.0,24450.0,0.0,24450.0
1990-01-07 11:00:00,297.52,9.064000000008072,200.0,0.0,59504.0,0.0,59504.0
1990-01-07 12:00:00,311.9,7.788000000000621,200.0,0.0,62380.0,0.0,62380.0
1990-01-07 13:00:00,3561.0,8.041000000014902,200.0,0.0,712200.0,0.0,712200.0
1990-01-07 14:00:00,2131.7,9.54800000000093,200.0,0.0,426340.0,0.0,426340.0
1990-01-07 15:00:00,53.8,11.648999999974231,200.0,0.0,10760.0,0.0,10760.0
1990-01-07 16:00:00,0.0,13.266000000025455,200.0,0.0,0.0,0.0,0.0
1990-01-07 17:00:00,0.0,17.379999999982306,200.0,0.0,0.0,0.0,0.0
1990-01-07 18:00:00,0.0,18.183000000015213,200.0,0.0,0.0,0.0,0.0
1990-01-07 19:00:00,0.0,19.7890000000149,200.0,0.0,0.0,0.0,0.0
1990-01-07 20:00:00,0.0,21.361999999996897,200.0,0.0,0.0,0.0,0.0
1990-01-07 21:00:00,0.0,20.228999999993167,200.0,0.0,0.0,0.0,0.0
1990-01-07 22:00:00,0.0,18.51299999997672,200.0,0.0,0.0,0.0,0.0
1990-01-07 23:00:00,0.0,17.050000000015523,200.0,0.0,0.0,0.0,0.0
1990-01-08 00:00:00,0.0,18.11699999998137,200.0,0.0,0.0,0.0,0.0
1990-01-08 01:00:00,0.0,18.35900000002577,200.0,0.0,0.0,0.0,0.0
1990-01-08 02:00:00,0.0,18.391999999991928,200.0,0.0,0.0,0.0,0.0
1990-01-08 03:00:00,0.0,21.74700000001459,200.0,0.0,0.0,0.0,0.0
1990-01-08 04:00:00,0.0,21.999999999994102,200.0,0.0,0.0,0.0,0.0
1990-01-08 05:00:00,0.0,23.71599999998541,200.0,0.0,0.0,0.0,0.0
1990-01-08 06:00:00,0.0,25.663000000010868,200.0,0.0,0.0,0.0,0.0
1990-01-08 07:00:00,0.0,26.103000000010866,200.0,0.0,0.0,0.0,0.0
1990-01-08 08:00:00,-0.5,24.837999999990064,200.0,0.0,-100.0,0.0,-100.0
1990-01-08 09:00:00,325.23,25.333000000010863,200.0,0.0,65046.0,0.0,65046.0
1990-01-08 10:00:00,371.66,26.02599999997206,200.0,0.0,74332.0,0.0,74332.0
1990-01-08 11:00:00,291.62,23.716000000010865,200.0,0.0,58324.0,0.0,58324.0
1990-01-08 12:00:00,125.62,22.516999999981994,200.0,0.0,25124.0,0.0,25124.0
1990-01-08 13:00:00,3376.4,22.517000000003723,200.0,0.0,675280.0,0.0,675280.0
1990-01-08 14:00:00,2164.0,23.265000000028877,200.0,0.0,432800.0,0.0,432800.0
1990-01-08 15:00:00,-0.5,22.803000000001244,200.0,0.0,-100.0,0.0,-100.0
1990-01-08 16:00:00,0.0,20.558999999967718,200.0,0.0,0.0,0.0,0.0
1990-01-08 17:00:00,0.0,17.666000000024216,200.0,0.0,0.0,0.0,0.0
1990-01-08 18:00:00,0.0,19.54699999998417,200.0,0.0,0.0,0.0,0.0
1990-01-08 19:00:00,0.0,18.194000000016764,200.0,0.0,0.0,0.0,0.0
1990-01-08 20:00:00,0.0,14.915999999982304,200.0,0.0,0.0,0.0,0.0
1990-01-08 21:00:00,0.0,14.443000000005275,200.0,0.0,0.0,0.0,0.0
1990-01-08 22:00:00,0.0,14.024999999985098,200.0,0.0,0.0,0.0,0.0
1990-01-08 23:00:00,0.0,14.751000000004035,200.0,0.0,0.0,0.0,0.0
1990-01-09 00:00:00,0.0,12.07800000000031,200.0,0.0,0.0,0.0,0.0
1990-01-09 01:00:00,0.0,12.264999999998446,200.0,0.0,0.0,0.0,0.0
1990-01-09 02:00:00,0.0,11.924000000010244,200.0,0.0,0.0,0.0,0.0
1990-01-09 03:00:00,0.0,11.385000000005896,200.0,0.0,0.0,0.0,0.0
1990-01-09 04:00:00,0.0,10.504999999995034,200.0,0.0,0.0,0.0,0.0
1990-01-09 05:00:00,0.0,10.845999999988514,200.0,0.0,0.0,0.0,0.0
1990-01-09 06:00:00,0.0,12.122000000016763,200.0,0.0,0.0,0.0,0.0
1990-01-09 07:00:00,0.0,15.873000000013038,200.0,0.0,0.0,0.0,0.0
1990-01-09 08:00:00,-0.5,13.837999999969888,200.0,0.0,-100.0,0.0,-100.0
1990-01-09 09:00:00,-0.5,11.396000000029805,200.0,0.0,-100.0,0.0,-100.0
1990-01-09 10:00:00,377.31,9.218000000004034,200.0,0.0,75462.0,0.0,75462.0
1990-01-09 11:00:00,462.9,9.459999999995343,200.0,0.0,92580.0,0.0,92580.0
1990-01-09 12:00:00,487.59,11.483999999978268,200.0,0.0,97518.0,0.0,97518.0
1990-01-09 13:00:00,3475.6,12.463000000002172,200.0,0.0,695120.0,0.0,695120.0
1990-01-09 14:00:00,2183.4,14.366000000024837,200.0,0.0,436680.0,0.0,436680.0
1990-01-09 15:00:00,108.19,20.47099999997703,200.0,0.0,21638.0,0.0,21638.0
1990-01-09 16:00:00,0.0,28.91900000001583,200.0,0.0,0.0,0.0,0.0
1990-01-09 17:00:00,0.0,27.06000000000404,200.0,0.0,0.0,0.0,0.0
1990-01-09 18:00:00,0.0,28.24799999998665,200.0,0.0,0.0,0.0,0.0
1990-01-09 19:00:00,0.0,28.15999999999813,200.0,0.0,0.0,0.0,0.0
1990-01-09 20:00:00,0.0,26.400000000011488,200.0,0.0,0.0,0.0,0.0
1990-01-09 21:00:00,0.0,24.68399999998261,200.0,0.0,0.0,0.0,0.0
1990-01-09 22:00:00,0.0,22.175999999989443,200.0,0.0,0.0,0.0,0.0
1990-01-09 23:00:00,0.0,20.42699999999783,200.0,0.0,0.0,0.0,0.0
1990-01-10 00:00:00,0.0,19.360000000022666,200.0,0.0,0.0,0.0,0.0
1990-01-10 01:00:00,0.0,18.19400000001521,200.0,0.0,0.0,0.0,0.0
1990-01-10 02:00:00,0.0,11.615999999999689,200.0,0.0,0.0,0.0,0.0
1990-01-10 03:00:00,0.0,10.548999999993482,200.0,0.0,0.0,0.0,0.0
1990-01-10 04:00:00,0.0,11.61599999998603,200.0,0.0,0.0,0.0,0.0
1990-01-10 05:00:00,0.0,10.614999999983546,200.0,0.0,0.0,0.0,0.0
1990-01-10 06:00:00,0.0,13.574000000027318,200.0,0.0,0.0,0.0,0.0
1990-01-10 07:00:00,0.0,14.56399999997951,200.0,0.0,0.0,0.0,0.0
1990-01-10 08:00:00,-0.5,18.238000000024524,200.0,0.0,-100.0,0.0,-100.0
1990-01-10 09:00:00,201.31,19.997999999982305,200.0,0.0,40262.0,0.0,40262.0
1990-01-10 10:00:00,460.12,15.300999999994412,200.0,0.0,92024.0,0.0,92024.0
1990-01-10 11:00:00,346.2,12.617000000010243,200.0,0.0,69240.0,0.0,69240.0
1990-01-10 12:00:00,283.71,15.663999999993171,200.0,0.0,56742.0,0.0,56742.0
1990-01-10 13:00:00,3782.1,15.268000000016452,200.0,0.0,756420.0,0.0,756420.0
1990-01-10 14:00:00,2034.2,16.09299999997206,200.0,0.0,406840.0,0.0,406840.0
1990-01-10 15:00:00,61.184,16.687000000010865,200.0,0.0,12236.8,0.0,12236.8
1990-01-10 16:00:00,0.0,19.678999999990065,200.0,0.0,0.0,0.0,0.0
1990-01-10 17:00:00,0.0,19.712000000010864,200.0,0.0,0.0,0.0,0.0
1990-01-10 18:00:00,0.0,18.314999999990068,200.0,0.0,0.0,0.0,0.0
1990-01-10 19:00:00,0.0,20.449000000010862,200.0,0.0,0.0,0.0,0.0
1990-01-10 20:00:00,0.0,21.769000000010863,200.0,0.0,0.0,0.0,0.0
1990-01-10 21:00:00,0.0,20.93300000000404,200.0,0.0,0.0,0.0,0.0
1990-01-10 22:00:00,0.0,20.965999999979516,200.0,0.0,0.0,0.0,0.0
1990-01-10 23:00:00,0.0,20.042000000024213,200.0,0.0,0.0,0.0,0.0
1990-01-11 00:00:00,0.0,23.396999999978267,200.0,0.0,0.0,0.0,0.0
1990-01-11 01:00:00,0.0,22.02200000000683,200.0,0.0,0.0,0.0,0.0
1990-01-11 02:00:00,0.0,22.11000000001583,200.0,0.0,0.0,0.0,0.0
1990-01-11 03:00:00,0.0,24.01299999997237,200.0,0.0,0.0,0.0,0.0
1990-01-11 04:00:00,0.0,24.66199999999689,200.0,0.0,0.0,0.0,0.0
1990-01-11 05:00:00,0.0,21.69200000001459,200.0,0.0,0.0,0.0,0.0
1990-01-11 06:00:00,0.0,18.88700000001707,200.0,0.0,0.0,0.0,0.0
1990-01-11 07:00:00,0.0,20.503999999966783,200.0,0.0,0.0,0.0,0.0
1990-01-11 08:00:00,-0.5,22.08800000001241,200.0,0.0,-100.0,0.0,-100.0
1990-01-11 09:00:00,868.77,19.27200000000248,200.0,0.0,173754.0,0.0,173754.0
1990-01-11 10:00:00,1391.3,19.052000000015838,200.0,0.0,278260.0,0.0,278260.0
1990-01-11 11:00:00,2059.7,14.663000000001242,200.0,0.0,411940.0,0.0,411940.0
1990-01-11 12:00:00,2483.3,13.83799999997827,200.0,0.0,496660.0,0.0,496660.0
1990-01-11 13:00:00,2984.1,13.431000000022353,200.0,0.0,596820.0,0.0,596820.0
1990-01-11 14:00:00,871.53,11.57199999998013,200.0,0.0,174306.0,0.0,174306.0
1990-01-11 15:00:00,-0.5,13.881999999995344,200.0,0.0,-100.0,0.0,-100.0
1990-01-11 16:00:00,0.0,14.982000000004346,200.0,0.0,0.0,0.0,0.0
1990-01-11 17:00:00,0.0,17.63300000001428,200.0,0.0,0.0,0.0,0.0
1990-01-11 18:00:00,0.0,18.600999999984168,200.0,0.0,0.0,0.0,0.0
1990-01-11 19:00:00,0.0,17.874999999989132,200.0,0.0,0.0,0.0,0.0
1990-01-11 20:00:00,0.0,23.79300000001366,200.0,0.0,0.0,0.0,0.0
1990-01-11 21:00:00,0.0,27.27999999999938,200.0,0.0,0.0,0.0,0.0
1990-01-11 22:00:00,0.0,25.102000000007138,200.0,0.0,0.0,0.0,0.0
1990-01-11 23:00:00,0.0,27.763999999998447,200.0,0.0,0.0,0.0,0.0
1990-01-12 00:00:00,0.0,28.11599999999628,200.0,0.0,0.0,0.0,0.0
1990-01-12 01:00:00,0.0,28.259000000007138,200.0,0.0,0.0,0.0,0.0
1990-01-12 02:00:00,0.0,28.699000000008382,200.0,0.0,0.0,0.0,0.0
1990-01-12 03:00:00,0.0,28.687999999984783,200.0,0.0,0.0,0.0,0.0
1990-01-12 04:00:00,0.0,28.18200000001242,200.0,0.0,0.0,0.0,0.0
1990-01-12 05:00:00,0.0,27.25799999997392,200.0,0.0,0.0,0.0,0.0
1990-01-12 06:00:00,0.0,27.98400000002887,200.0,0.0,0.0,0.0,0.0
1990-01-12 07:00:00,0.0,27.96199999997206,200.0,0.0,0.0,0.0,0.0
1990-01-12 08:00:00,-0.5,28.017000000028872,200.0,0.0,-100.0,0.0,-100.0
1990-01-12 09:00:00,332.17,28.04999999997206,200.0,0.0,66434.0,0.0,66434.0
1990-01-12 10:00:00,399.82,28.072000000031665,200.0,0.0,79964.0,0.0,79964.0
1990-01-12 11:00:00,596.15,28.18200000000124,200.0,0.0,119230.0,0.0,119230.0
1990-01-12 12:00:00,2723.3,30.95399999996771,200.0,0.0,544660.0,0.0,544660.0
1990-01-12 13:00:00,2767.7,35.16700000001459,200.0,0.0,553540.0,0.0,553540.0
1990-01-12 14:00:00,2299.2,33.71500000001304,200.0,0.0,459840.0,0.0,459840.0
1990-01-12 15:00:00,136.22,29.292999999972057,200.0,0.0,27244.0,0.0,27244.0
1990-01-12 16:00:00,0.0,25.179000000028868,200.0,0.0,0.0,0.0,0.0
1990-01-12 17:00:00,0.0,22.69299999997206,200.0,0.0,0.0,0.0,0.0
1990-01-12 18:00:00,0.0,20.691000000010867,200.0,0.0,0.0,0.0,0.0
1990-01-12 19:00:00,0.0,18.655999999990065,200.0,0.0,0.0,0.0,0.0
1990-01-12 20:00:00,0.0,17.171000000010867,200.0,0.0,0.0,0.0,0.0
1990-01-12 21:00:00,0.0,16.653999999990067,200.0,0.0,0.0,0.0,0.0
1990-01-12 22:00:00,0.0,16.31300000000093,200.0,0.0,0.0,0.0,0.0
1990-01-12 23:00:00,0.0,21.52700000000714,200.0,0.0,0.0,0.0,0.0
1990-01-13 00:00:00,0.0,24.60700000002049,200.0,0.0,0.0,0.0,0.0
1990-01-13 01:00:00,0.0,29.94199999997113,200.0,0.0,0.0,0.0,0.0
1990-01-13 02:00:00,0.0,33.13200000002235,200.0,0.0,0.0,0.0,0.0
1990-01-13 03:00:00,0.0,32.053999999977954,200.0,0.0,0.0,0.0,0.0
1990-01-13 04:00:00,0.0,30.987,200.0,0.0,0.0,0.0,0.0
1990-01-13 05:00:00,0.0,32.72500000000435,200.0,0.0,0.0,0.0,0.0
1990-01-13 06:00:00,0.0,33.088000000010865,200.0,0.0,0.0,0.0,0.0
1990-01-13 07:00:00,0.0,34.440999999988826,200.0,0.0,0.0,0.0,0.0
1990-01-13 08:00:00,-0.5,26.69699999999441,200.0,0.0,-100.0,0.0,-100.0
1990-01-13 09:00:00,2011.2,29.79899999999969,200.0,0.0,402240.0,0.0,402240.0
1990-01-13 10:00:00,2157.3,29.57900000003197,200.0,0.0,431460.0,0.0,431460.0
1990-01-13 11:00:00,690.48,26.05900000000031,200.0,0.0,138096.0,0.0,138096.0
1990-01-13 12:00:00,776.43,19.66799999998137,200.0,0.0,155286.0,0.0,155286.0
1990-01-13 13:00:00,3723.3,20.668999999995965,200.0,0.0,744660.0,0.0,744660.0
