Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined
1990-01-02 12:00:00,748.64,27.79,20000.0,0.0,107841061.5,14972800.0,0.0,14972800.0
1990-01-02 13:00:00,550.63,27.73,20000.0,0.0,107841061.5,11012600.0,0.0,11012600.0
1990-01-02 14:00:00,200.45,27.94,20000.0,0.0,107841061.5,4009000.0,0.0,4009000.0
1990-01-02 15:00:00,-0.5,27.95,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-02 16:00:00,0.0,27.72,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-02 17:00:00,0.0,25.57,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-02 18:00:00,0.0,27.9,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-02 19:00:00,0.0,27.95,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-02 20:00:00,0.0,27.94,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-02 21:00:00,0.0,27.95,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-02 22:00:00,0.0,25.95,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-02 23:00:00,0.0,26.21,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-03 00:00:00,0.0,26.37,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-03 01:00:00,0.0,26.61,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-03 02:00:00,0.0,26.7,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-03 03:00:00,0.0,26.8,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-03 04:00:00,0.0,26.76,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-03 05:00:00,0.0,25.74,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-03 06:00:00,0.0,24.53,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-03 07:00:00,0.0,17.84,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-03 08:00:00,-0.5,23.24,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-03 09:00:00,369.07,21.32,20000.0,0.0,107841061.5,7381400.0,0.0,7381400.0
1990-01-03 10:00:00,555.19,17.87,20000.0,0.0,107841061.5,11103800.0,0.0,11103800.0
1990-01-03 11:00:00,782.95,19.92,20000.0,0.0,107841061.5,15659000.0,0.0,15659000.0
1990-01-03 12:00:00,672.6,22.19,20000.0,0.0,107841061.5,13452000.0,0.0,13452000.0
1990-01-03 13:00:00,474.5,26.74,20000.0,0.0,107841061.5,9490000.0,0.0,9490000.0
1990-01-03 14:00:00,121.62,28.13,20000.0,0.0,107841061.5,2432400.0,0.0,2432400.0
1990-01-03 15:00:00,-0.5,28.14,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-03 16:00:00,0.0,28.12,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-03 17:00:00,0.0,30.46,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-03 18:00:00,0.0,33.9,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-03 19:00:00,0.0,35.68,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-03 20:00:00,0.0,34.64,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-03 21:00:00,0.0,30.3,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-03 22:00:00,0.0,29.39,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-03 23:00:00,0.0,29.48,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-04 00:00:00,0.0,28.81,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-04 01:00:00,0.0,27.09,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-04 02:00:00,0.0,23.73,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-04 03:00:00,0.0,26.27,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-04 04:00:00,0.0,26.03,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-04 05:00:00,0.0,25.43,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-04 06:00:00,0.0,24.94,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-04 07:00:00,0.0,25.14,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-04 08:00:00,-0.5,30.58,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-04 09:00:00,925.02,28.31,20000.0,0.0,107841061.5,18500400.0,0.0,18500400.0
1990-01-04 10:00:00,666.81,24.02,20000.0,0.0,107841061.5,13336200.0,0.0,13336200.0
1990-01-04 11:00:00,665.79,22.98,20000.0,0.0,107841061.5,13315800.0,0.0,13315800.0
1990-01-04 12:00:00,1912.0,19.79,20000.0,0.0,107841061.5,38240000.0,0.0,38240000.0
1990-01-04 13:00:00,596.03,19.24,20000.0,0.0,107841061.5,11920600.0,0.0,11920600.0
1990-01-04 14:00:00,1070.3,18.67,20000.0,0.0,107841061.5,21406000.0,0.0,21406000.0
1990-01-04 15:00:00,48.9,15.74,20000.0,0.0,107841061.5,978000.0,0.0,978000.0
1990-01-04 16:00:00,0.0,20.36,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-04 17:00:00,0.0,20.68,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-04 18:00:00,0.0,18.93,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-04 19:00:00,0.0,17.25,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-04 20:00:00,0.0,17.68,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-04 21:00:00,0.0,19.8,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-04 22:00:00,0.0,24.27,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-04 23:00:00,0.0,24.46,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-05 00:00:00,0.0,25.07,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-05 01:00:00,0.0,24.51,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-05 02:00:00,0.0,25.77,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-05 03:00:00,0.0,21.7,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-05 04:00:00,0.0,20.54,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-05 05:00:00,0.0,22.81,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-05 06:00:00,0.0,27.39,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-05 07:00:00,0.0,30.05,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-05 08:00:00,-0.5,32.87,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-05 09:00:00,1576.8,35.17,20000.0,0.0,107841061.5,31536000.0,0.0,31536000.0
1990-01-05 10:00:00,2419.6,29.76,20000.0,0.0,107841061.5,48392000.0,0.0,48392000.0
1990-01-05 11:00:00,3489.8,29.41,20000.0,0.0,107841061.5,69796000.0,0.0,69796000.0
1990-01-05 12:00:00,3807.9,28.6,20000.0,0.0,107841061.5,76158000.0,0.0,76158000.0
1990-01-05 13:00:00,3566.9,25.53,20000.0,0.0,107841061.5,71338000.0,0.0,71338000.0
1990-01-05 14:00:00,1958.4,24.78,20000.0,0.0,107841061.5,39168000.0,0.0,39168000.0
1990-01-05 15:00:00,-0.5,28.79,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-05 16:00:00,0.0,27.93,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-05 17:00:00,0.0,27.52,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-05 18:00:00,0.0,25.17,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-05 19:00:00,0.0,28.7,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-05 20:00:00,0.0,30.79,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-05 21:00:00,0.0,28.39,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-05 22:00:00,0.0,28.05,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-05 23:00:00,0.0,29.04,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-06 00:00:00,0.0,28.07,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-06 01:00:00,0.0,25.56,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-06 02:00:00,0.0,27.84,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-06 03:00:00,0.0,27.31,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-06 04:00:00,0.0,31.47,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-06 05:00:00,0.0,29.31,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-06 06:00:00,0.0,27.32,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-06 07:00:00,0.0,22.97,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-06 08:00:00,-0.5,22.63,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-06 09:00:00,154.77,25.58,20000.0,0.0,107841061.5,3095400.0,0.0,3095400.0
1990-01-06 10:00:00,316.77,21.59,20000.0,0.0,107841061.5,6335400.0,0.0,6335400.0
1990-01-06 11:00:00,381.91,21.09,20000.0,0.0,107841061.5,7638200.0,0.0,7638200.0
1990-01-06 12:00:00,378.38,17.82,20000.0,0.0,107841061.5,7567600.0,0.0,7567600.0
1990-01-06 13:00:00,3208.0,21.49,20000.0,0.0,107841061.5,64160000.0,0.0,64160000.0
1990-01-06 14:00:00,2054.0,20.37,20000.0,0.0,107841061.5,41080000.0,0.0,41080000.0
1990-01-06 15:00:00,40.205,20.09,20000.0,0.0,107841061.5,804100.0,0.0,804100.0
1990-01-06 16:00:00,0.0,19.24,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-06 17:00:00,0.0,19.95,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-06 18:00:00,0.0,19.26,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-06 19:00:00,0.0,14.24,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-06 20:00:00,0.0,15.62,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-06 21:00:00,0.0,20.07,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-06 22:00:00,0.0,17.41,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-06 23:00:00,0.0,14.83,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-07 00:00:00,0.0,12.45,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-07 01:00:00,0.0,10.68,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-07 02:00:00,0.0,13.06,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-07 03:00:00,0.0,10.33,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-07 04:00:00,0.0,11.53,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-07 05:00:00,0.0,12.98,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-07 06:00:00,0.0,11.96,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-07 07:00:00,0.0,6.81,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-07 08:00:00,-0.5,7.8,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-07 09:00:00,-0.5,10.91,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-07 10:00:00,122.25,11.23,20000.0,0.0,107841061.5,2445000.0,0.0,2445000.0
1990-01-07 11:00:00,297.52,9.06,20000.0,0.0,107841061.5,5950400.0,0.0,5950400.0
1990-01-07 12:00:00,311.9,7.79,20000.0,0.0,107841061.5,6238000.0,0.0,6238000.0
1990-01-07 13:00:00,3561.0,8.04,20000.0,0.0,107841061.5,71220000.0,0.0,71220000.0
1990-01-07 14:00:00,2131.7,9.55,20000.0,0.0,107841061.5,42634000.0,0.0,42634000.0
1990-01-07 15:00:00,53.8,11.65,20000.0,0.0,107841061.5,1076000.0,0.0,1076000.0
1990-01-07 16:00:00,0.0,13.27,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-07 17:00:00,0.0,17.38,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-07 18:00:00,0.0,18.18,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-07 19:00:00,0.0,19.79,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-07 20:00:00,0.0,21.36,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-07 21:00:00,0.0,20.23,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-07 22:00:00,0.0,18.51,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-07 23:00:00,0.0,17.05,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-08 00:00:00,0.0,18.12,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-08 01:00:00,0.0,18.36,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-08 02:00:00,0.0,18.39,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-08 03:00:00,0.0,21.75,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-08 04:00:00,0.0,22.0,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-08 05:00:00,0.0,23.72,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-08 06:00:00,0.0,25.66,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-08 07:00:00,0.0,26.1,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-08 08:00:00,-0.5,24.84,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-08 09:00:00,325.23,25.33,20000.0,0.0,107841061.5,6504600.0,0.0,6504600.0
1990-01-08 10:00:00,371.66,26.03,20000.0,0.0,107841061.5,7433200.0,0.0,7433200.0
1990-01-08 11:00:00,291.62,23.72,20000.0,0.0,107841061.5,5832400.0,0.0,5832400.0
1990-01-08 12:00:00,125.62,22.52,20000.0,0.0,107841061.5,2512400.0,0.0,2512400.0
1990-01-08 13:00:00,3376.4,22.52,20000.0,0.0,107841061.5,67528000.0,0.0,67528000.0
1990-01-08 14:00:00,2164.0,23.27,20000.0,0.0,107841061.5,43280000.0,0.0,43280000.0
1990-01-08 15:00:00,-0.5,22.8,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-08 16:00:00,0.0,20.56,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-08 17:00:00,0.0,17.67,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-08 18:00:00,0.0,19.55,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-08 19:00:00,0.0,18.19,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-08 20:00:00,0.0,14.92,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-08 21:00:00,0.0,14.44,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-08 22:00:00,0.0,14.02,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-08 23:00:00,0.0,14.75,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-09 00:00:00,0.0,12.08,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-09 01:00:00,0.0,12.26,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-09 02:00:00,0.0,11.92,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-09 03:00:00,0.0,11.39,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-09 04:00:00,0.0,10.5,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-09 05:00:00,0.0,10.85,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-09 06:00:00,0.0,12.12,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-09 07:00:00,0.0,15.87,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-09 08:00:00,-0.5,13.84,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-09 09:00:00,-0.5,11.4,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-09 10:00:00,377.31,9.22,20000.0,0.0,107841061.5,7546200.0,0.0,7546200.0
1990-01-09 11:00:00,462.9,9.46,20000.0,0.0,107841061.5,9258000.0,0.0,9258000.0
1990-01-09 12:00:00,487.59,11.48,20000.0,0.0,107841061.5,9751800.0,0.0,9751800.0
1990-01-09 13:00:00,3475.6,12.46,20000.0,0.0,107841061.5,69512000.0,0.0,69512000.0
1990-01-09 14:00:00,2183.4,14.37,20000.0,0.0,107841061.5,43668000.0,0.0,43668000.0
1990-01-09 15:00:00,108.19,20.47,20000.0,0.0,107841061.5,2163800.0,0.0,2163800.0
1990-01-09 16:00:00,0.0,28.92,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-09 17:00:00,0.0,27.06,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-09 18:00:00,0.0,28.25,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-09 19:00:00,0.0,28.16,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-09 20:00:00,0.0,26.4,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-09 21:00:00,0.0,24.68,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-09 22:00:00,0.0,22.18,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-09 23:00:00,0.0,20.43,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-10 00:00:00,0.0,19.36,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-10 01:00:00,0.0,18.19,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-10 02:00:00,0.0,11.62,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-10 03:00:00,0.0,10.55,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-10 04:00:00,0.0,11.62,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-10 05:00:00,0.0,10.61,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-10 06:00:00,0.0,13.57,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-10 07:00:00,0.0,14.56,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-10 08:00:00,-0.5,18.24,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-10 09:00:00,201.31,20.0,20000.0,0.0,107841061.5,4026200.0,0.0,4026200.0
1990-01-10 10:00:00,460.12,15.3,20000.0,0.0,107841061.5,9202400.0,0.0,9202400.0
1990-01-10 11:00:00,346.2,12.62,20000.0,0.0,107841061.5,6924000.0,0.0,6924000.0
1990-01-10 12:00:00,283.71,15.66,20000.0,0.0,107841061.5,5674200.0,0.0,5674200.0
1990-01-10 13:00:00,3782.1,15.27,20000.0,0.0,107841061.5,75642000.0,0.0,75642000.0
1990-01-10 14:00:00,2034.2,16.09,20000.0,0.0,107841061.5,40684000.0,0.0,40684000.0
1990-01-10 15:00:00,61.184,16.69,20000.0,0.0,107841061.5,1223680.0,0.0,1223680.0
1990-01-10 16:00:00,0.0,19.68,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-10 17:00:00,0.0,19.71,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-10 18:00:00,0.0,18.31,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-10 19:00:00,0.0,20.45,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-10 20:00:00,0.0,21.77,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-10 21:00:00,0.0,20.93,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-10 22:00:00,0.0,20.97,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-10 23:00:00,0.0,20.04,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-11 00:00:00,0.0,23.4,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-11 01:00:00,0.0,22.02,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-11 02:00:00,0.0,22.11,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-11 03:00:00,0.0,24.01,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-11 04:00:00,0.0,24.66,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-11 05:00:00,0.0,21.69,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-11 06:00:00,0.0,18.89,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-11 07:00:00,0.0,20.5,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-11 08:00:00,-0.5,22.09,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-11 09:00:00,868.77,19.27,20000.0,0.0,107841061.5,17375400.0,0.0,17375400.0
1990-01-11 10:00:00,1391.3,19.05,20000.0,0.0,107841061.5,27826000.0,0.0,27826000.0
1990-01-11 11:00:00,2059.7,14.66,20000.0,0.0,107841061.5,41194000.0,0.0,41194000.0
1990-01-11 12:00:00,2483.3,13.84,20000.0,0.0,107841061.5,49666000.0,0.0,49666000.0
1990-01-11 13:00:00,2984.1,13.43,20000.0,0.0,107841061.5,59682000.0,0.0,59682000.0
1990-01-11 14:00:00,871.53,11.57,20000.0,0.0,107841061.5,17430600.0,0.0,17430600.0
1990-01-11 15:00:00,-0.5,13.88,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-11 16:00:00,0.0,14.98,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-11 17:00:00,0.0,17.63,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-11 18:00:00,0.0,18.6,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-11 19:00:00,0.0,17.87,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-11 20:00:00,0.0,23.79,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-11 21:00:00,0.0,27.28,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-11 22:00:00,0.0,25.1,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-11 23:00:00,0.0,27.76,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-12 00:00:00,0.0,28.12,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-12 01:00:00,0.0,28.26,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-12 02:00:00,0.0,28.7,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-12 03:00:00,0.0,28.69,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-12 04:00:00,0.0,28.18,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-12 05:00:00,0.0,27.26,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-12 06:00:00,0.0,27.98,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-12 07:00:00,0.0,27.96,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-12 08:00:00,-0.5,28.02,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-12 09:00:00,332.17,28.05,20000.0,0.0,107841061.5,6643400.0,0.0,6643400.0
1990-01-12 10:00:00,399.82,28.07,20000.0,0.0,107841061.5,7996400.0,0.0,7996400.0
1990-01-12 11:00:00,596.15,28.18,20000.0,0.0,107841061.5,11923000.0,0.0,11923000.0
1990-01-12 12:00:00,2723.3,30.95,20000.0,0.0,107841061.5,54466000.0,0.0,54466000.0
1990-01-12 13:00:00,2767.7,35.17,20000.0,0.0,107841061.5,55354000.0,0.0,55354000.0
1990-01-12 14:00:00,2299.2,33.72,20000.0,0.0,107841061.5,45984000.0,0.0,45984000.0
